title,article,category,price,availability,description,details,images,url
SBC850-E,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Сетевая зарядная станция для 8 передатчиков Shure ULXD6 или ULXD8 с аккумуляторами SB900A. Дистанционный мониторинг состояния зарядки, совместимость с Wireless Workbench и SystemOn. Вес: 2670 г В x Ш x Г: 82,1 мм х 392 мм x 192 мм Модель для заказа: SBC850-E",Производитель: Shure | Наименование: <h3>SBC850-E</h3> | Партномер: <h3>SBC850-E</h3>,https://risbar.kz/wp-content/uploads/product/sbc850-e-1.jpg; https://risbar.kz/wp-content/uploads/product/sbc850-e-2.jpg; https://risbar.kz/wp-content/uploads/product/sbc850-e-3.jpg; https://risbar.kz/wp-content/uploads/product/sbc850-e-2-550x278.jpg; https://risbar.kz/wp-content/uploads/product/sbc850-e-3-550x275.jpg,https://risbar.kz/product/sbc850-e/
ULXD1=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Модель SHURE ULXD1=-P51 — является поясным передатчиком для совместной работы с системой ULX-D, предлагающим цифровой звук высокого качества в сочетании с «умной» и спектрально-эффективной радиопередачей для инсталляций, к которым заявлены особые, повышенные требования. Плоская АЧХ (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания 3-контактный разъем TQG При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Отсоединяемая четвертьволновая антенна Модель для заказа: ULXD1=-G51 Портативный поясной передатчик с разъемом TA4M, G51 470 — 534 МГц","Производитель: Shure | Наименование: <h3>ULXD1=-G51</h3> | Партномер: <h3>ULXD1=-G51</h3> | Частотный диапазон: 20 Гц – 20 кГц | Диапазон усиления: 0 – 21дБ (с шагом 3 дБ) | Время работы от батареи: Shure SB900A литий-ионный аккумулятор: <12 часов<br>алкалиновые батареи 2 x AA: <11 часов<br> | Габаритные размеры (В х Ш х Г): 86 x 66 x 23 мм | Масса: 142 г, без аккумуляторов | Корпус: Литой алюминий | Мощность: 1 мВт, 10 мВт, 20 мВт, в зависимости от региона | Тип антенны: Четвертьволновая съемная | Рабочая полоса частот: 710-782 МГц (P51)",https://risbar.kz/wp-content/uploads/product/ulxd1-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd1-g51-2.jpg; https://risbar.kz/wp-content/uploads/product/ulxd1-g51-3.jpg; https://risbar.kz/wp-content/uploads/product/ulxd1-g51-2-550x550.jpg,https://risbar.kz/product/ulxd1-g51/
ULXD1LEMO3=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание ULXD1 — это беспроводной бодипак, совместимый с цифровыми системами ULX-D. Прочный, но при том лёгкий передатчик ULXD1 обеспечивает бескомпромиссное качество звука и радиочастотную производительность, 256-битное шифрование AES для безопасной передачи и расширенные возможности питания для профессиональной работы. Частотный диапазон 20 Гц — 20 кГц с плоской АЧХ (фактический диапазон зависит от характеристик микрофона) 256-битное шифрование для безопасной передачи данных Проприетарная технология Gain Ranging оптимизирует динамический диапазон системы для любого источника и устраняет необходимость использования усиления передатчика Литий-ионные аккумуляторы Shure обеспечивают свыше 9 часов работы, точный расчёт оставшегося времени и отсутствие эффекта памяти Внешние контакты для зарядки в док-станции ЖК-дисплей с интуитивно понятным интерфейсом Прочная металлическая конструкция Съёмная ¼-волновая антенна Блокировка изменения частоты и кнопки питания",Производитель: Shure | Наименование: <h3>ULXD1LEMO3=-G51</h3> | Партномер: <h3>ULXD1LEMO3=-G51</h3>,https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-1.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-2.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-3.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-4.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-5.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-2-550x500.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-3-550x500.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-4-550x500.png; https://risbar.kz/wp-content/uploads/product/ulxd1lemo3-g51-5-550x500.png,https://risbar.kz/product/ulxd1lemo3-g51/
ULXD2/B58=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Беспроводной ручной передатчик ULXD2/B58=-G51, частотный диапазон: 470-534 МГц (G51) Shure ULXD2/B58=-G51 — цифровая микрофонная система беспроводного типа, состоит из ручного передатчика ULXD2 с микрофонным капсюлем Beta 58A. Предназначена для профессиональной работы со звуком. Устройство обеспечивает небывалую четкость звука, высокое качество передачи, стабильный сигнал. Характеристики: Плоская АЧХ 30 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Доступные модели для заказа: ULXD2/B58=-G51 Ручной передатчик с капсюлем Beta 58, 470 — 534 МГц (G51) ULXD2/B58=-P51 Ручной передатчик с капсюлем Beta 58, 710-782 МГц (P51)","Производитель: Shure | Наименование: <h3>ULXD2/B58=-G51</h3> | Партномер: <h3>ULXD2/B58=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470-534  МГц (G51) | Задержка: <2,9 мс | Радиус действия: 100 м при прямой видимости | Частотный диапазон: 30 Гц- 20 кГц",https://risbar.kz/wp-content/uploads/product/ulxd2b58-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b58-g51-2.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b58-g51-3.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b58-g51-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b58-g51-3-550x400.jpg,https://risbar.kz/product/ulxd2b58-g51/
ULXD2/B87A=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Shure ULXD2/B87A=-G51, 470 — 534 МГц — цифровая микрофонная система беспроводного типа, состоит из ручного передатчика ULXD2 с микрофонным капсюлем Beta87A. Предназначена для профессиональной работы со звуком. Устройство обеспечивает небывалую четкость звука, высокое качество передачи, стабильный сигнал. Плоская АЧХ 20 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Варианты моделей для заказа: ULXD2/B87A=-G51 Ручной передатчик с капсюлем Beta 87A, 470 — 534 МГц (G51) ULXD2/B87A=-P51 Ручной передатчик с капсюлем Beta 87A, 710-782 МГц (P51)","Производитель: Shure | Наименование: <h3>ULXD2/B87A=-G51</h3> | Партномер: <h3>ULXD2/B87A=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470 — 534  МГц (G51) | Задержка: <2,9 мс | Радиус действия: 100 м при прямой видимости | Частотный диапазон: 30 Гц- 20 кГц",https://risbar.kz/wp-content/uploads/product/ulxd2b87a-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b87a-g51-2.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b87a-g51-2-550x550.jpg,https://risbar.kz/product/ulxd2b87a-g51/
ULXD2/B87C=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Shure ULXD2/B87C=-G51 — цифровая микрофонная система беспроводного типа, состоит из ручного передатчика ULXD2 с микрофонным капсюлем Beta 87C. Предназначена для профессиональной работы со звуком. Устройство обеспечивает небывалую четкость звука, высокое качество передачи, стабильный сигнал. Плоская АЧХ 30 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Доступные модели для заказа: ULXD2/B87C=-G51 Ручной передатчик с капсюлем Beta 87C, 470 — 534 МГц (G51) ULXD2/B87C=-P51 Ручной передатчик с капсюлем Beta 87C, 710-782 MHz (P51)","Производитель: Shure | Наименование: <h3>ULXD2/B87C=-G51</h3> | Партномер: <h3>ULXD2/B87C=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470 — 534 MHz (G51) | Задержка: < 2.9 мс | Частотный диапазон: 30 Гц- 20 кГц | Радиус действия: 100 м при прямой видимости",https://risbar.kz/wp-content/uploads/product/ulxd2b87c-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b87c-g51-2.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2b87c-g51-2-550x550.jpg,https://risbar.kz/product/ulxd2b87c-g51/
ULXD2/K8B=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Варианты исполнения: Цвет черный Цвет никель ULXD2/K8B=-G51- ручной передатчик ULXD2 в сочетании с вокальным микрофоном KSM8 обеспечивает превосходное звучание для гастролирующих профессионалов во всем мире. Предназначен для использования с радиосистемами Shure серии ULX-D®. Прекрасный выбор для вокалистов, гарантирующий безупречное качество передачи голоса, максимальную изоляцию от посторонних шумов и звуков сцены, а также от звуков дыхания самого вокалиста. Представлены две модели в черном (ULXD2/K8B=-G51) или никелевом (ULXD2/K8N=-G51) цветах. Характеристики: Плоская АЧХ 30 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Доступные модели для заказа: ULXD2/K8B=-G51 Ручной передатчик с капсюлем KSM8. Цвет черный, 470 — 534 МГц (G51) ULXD2/K8N=-G51 Ручной передатчик с капсюлем KSM8. Цвет никель, 470 — 534 МГц (P51) ULXD2/K8B=-P51 Ручной передатчик с капсюлем KSM8. Цвет черный, 710-782 МГц (P51) ULXD2/K8N=-P51 Ручной передатчик с капсюлем KSM8. Цвет никель, 710-782 МГц (P51)","Производитель: Shure | Наименование: <h3>ULXD2/K8B=-G51 </h3> | Партномер: <h3>ULXD2/K8B=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470 — 534 MHz (G51) | Задержка: <2,9 мс | Радиус действия: 100 м при прямой видимости | Частотный диапазон: 30 Гц- 20 кГц",https://risbar.kz/wp-content/uploads/product/ulxd2k8b-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2k8b-g51-2.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2k8b-g51-2-550x645.jpg,https://risbar.kz/product/ulxd2k8b-g51/
ULXD2/K8N=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Варианты исполнения: Цвет черный Цвет никель ULXD2/K8N=-G51- ручной передатчик ULXD2 в сочетании с вокальным микрофоном KSM8 обеспечивает превосходное звучание для гастролирующих профессионалов во всем мире. Предназначен для использования с радиосистемами Shure серии ULX-D®. Прекрасный выбор для вокалистов, гарантирующий безупречное качество передачи голоса, максимальную изоляцию от посторонних шумов и звуков сцены, а также от звуков дыхания самого вокалиста. Представлены две модели в черном (ULXD2/K8B=-G51) или никелевом (ULXD2/K8N=-G51) цветах. Характеристики: Плоская АЧХ 30 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Модели для заказа: ULXD2/K8B=-G51 Ручной передатчик с капсюлем KSM8. Цвет черный, 470 — 534 МГц (G51) ULXD2/K8N=-G51 Ручной передатчик с капсюлем KSM8. Цвет никель, 470 — 534 МГц (P51) ULXD2/K8B=-P51 Ручной передатчик с капсюлем KSM8. Цвет черный, 710-782 МГц (P51) ULXD2/K8N=-P51 Ручной передатчик с капсюлем KSM8. Цвет никель, 710-782 МГц (P51)","Производитель: Shure | Наименование: <h3>ULXD2/K8N=-G51 </h3> | Партномер: <h3>ULXD2/K8N=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470 — 534 MHz (G51) | Задержка: <2,9 мс | Радиус действия: 100 м при прямой видимости | Частотный диапазон: 30 Гц- 20 кГц",https://risbar.kz/wp-content/uploads/product/ulxd2k8n-g51-1.jpg,https://risbar.kz/product/ulxd2k8n-g51/
ULXD2/KSM9HS=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание SHURE ULXD2/KSM9HS=-G51 — это профессиональный ручной кардиоидный конденсаторный микрофон с высококачественным капсюлем KSM9HS для использования с радиосистемами Shure серии ULX-D®. Прекрасный выбор для вокалистов, гарантирующий безупречное качество передачи голоса, максимальную изоляцию от посторонних шумов и звуков сцены, а также от звуков дыхания самого вокалиста. Микрофон обладает потрясающе высокой стабильностью передачи, а также характеризуется отсутствием помех при работе на расстоянии до ста метров от приемника со стандартными дипольными антеннами (в зоне прямой видимости). Капсюль микрофона оборудован специальной прочной решеткой, защищающей от механических повреждений и снижающей влияние дыхания и ветра. Плоская АЧХ 30 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Модель для заказа: ULXD2/KSM9HS=-G51 Ручной передатчик с капсюлем KSM9HS, 470 — 534 МГц (G51) ULXD2/KSM9HS=-P51 Ручной передатчик с капсюлем KSM9HS, 710-782 МГц (P51)","Производитель: Shure | Наименование: <h3>ULXD2/KSM9HS=-G51</h3> | Партномер: <h3>ULXD2/KSM9HS=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470 — 534 MHz (G51) | Задержка: < 2.9 мс | Частотный диапазон: 30 Гц- 20 кГц | Радиус действия: 100 м при прямой видимости",https://risbar.kz/wp-content/uploads/product/ulxd2ksm9hs-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2ksm9hs-g51-2.jpg,https://risbar.kz/product/ulxd2ksm9hs-g51/
ULXD2/SM86=-G51,,Беспроводная микрофонная система ULX-D,0,Наличие:В наличии,"Описание Беспроводной ручной передатчик ULXD2/SM86=-G51, частотный диапазон: 470-534 МГц (G51) Shure ULXD2/SM86=-G51 — цифровая микрофонная система беспроводного типа, состоит из ручного передатчика ULXD2 с микрофонным капсюлем SM86. Предназначена для профессиональной работы со звуком. Устройство обеспечивает небывалую четкость звука, высокое качество передачи, стабильный сигнал. Характеристики: Плоская АЧХ 30 Гц –20 кГц (фактическая характеристика зависит от микрофона) Динамический диапазон > 120 дБ 256-разрядное шифрование по стандарту AES обеспечивает безопасную передачу Регулировка усиления передатчика не требуется — оптимизирован для любого входного источника Включение режима высокой плотности с помощью ИК-синхронизации Литий-ионный аккумулятор Shure SB900 обеспечивает свыше 11 часов работы и точный замер, а также не имеет эффекта памяти Внешние зарядные контакты для зарядки состыкованных устройств (при использовании зарядного устройства SBC200 с двойной состыковкой) До 11 часов непрерывной работы с двумя щелочными элементами питания типоразмера АА Подсветка ЖК-дисплея упрощает навигацию по меню и элементам управления Радиус действия прямой видимости 100 м Прочная металлическая конструкция Блокировка частот и питания Сменные микрофонные картриджи Shure, в том числе легендарный SM58 При переходе в режим отключения звука выключатель питания передатчика начинает выполнять функции выключателя звука, благодаря чему можно выключить звук и сохранить наличие РЧ-канала Доступные для заказа модели: ULXD2/SM86=-G51 Ручной передатчик с капсюлем SM86, вес 0,658 кг, 470 — 534 МГц (G51) ULXD2/SM86=-P51 Ручной передатчик с капсюлем SM86, вес 0,658 кг, 710-782 МГц (P51)","Производитель: Shure | Наименование: <h3>ULXD2/SM86=-G51</h3> | Партномер: <h3>ULXD2/SM86=-G51</h3> | Масса: 340 г | Габаритные размеры (В/Ш/Г): 256,0 х 51,0 х 51,0 мм | Время работы от элементов питания при 10 мВт: — Литий-ионный аккумулятор Shure SB900: > 11<br>- 2 щелочных элемента питания типоразмера: < 11 ч | Мощность: 1 мВт, 10 мВт, 20 мВт (в зависимости от региона) | Корпус: Алюминий механической обработки | Тип антенн: Встроенная одно-диапазонная геликоидальная | Рабочий диапазон: До 100 м (при обычных условиях) | Приглушение звука (Mute): Да | 19/5000 Переключаемая РЧ мощность: Да | Шифрование: 256 Bit AES | Рабочая полоса частот: 470 — 534 MHz (G51) | Задержка: < 2.9 мс | Частотный диапазон: 30 Гц- 20 кГц | Радиус действия: 100 м при прямой видимости",https://risbar.kz/wp-content/uploads/product/ulxd2sm86-g51-1.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2sm86-g51-2.jpg; https://risbar.kz/wp-content/uploads/product/ulxd2sm86-g51-2-550x550.jpg,https://risbar.kz/product/ulxd2sm86-g51/
