title,article,category,price,availability,description,details,images,url
CHL-2,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari CHL-2 — это высококачественная жидкость на масляной основе для хейзера CH-1 CINEMA, которая создает тонкую и полупрозрачную дымку, заполняющую сцену. Дымка, производимая CH-1 и CHL liquid, может прекрасно оттенять освещение сцены и создавать замечательный дизайн сцены.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/chl-2-1.jpg,https://risbar.kz/product/chl-2/
FLG-5,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Жидкость для генераторов тумана Antari FLG-5 оптимизирована для использования со всеми хейзерами Antari и подходят для большинства моделей. Жидкость имеет состав на водной основе, который: не оставляет жирных следов; не имеет запаха; не вызывает раздражения; не токсична ; не воспламеняется; обеспечивают долговечность хейзеров; безвредна для окружающей среды и контакта с человеком. Сертификаты безопасности материалов (MSDS) и отчеты SGS о безопасности проведены в независимой лаборатории и соответствуют самым строгим требованиям.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/flg-5-1.jpg,https://risbar.kz/product/flg-5/
FLG-5E,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Жидкость для генераторов тумана Antari FLG-5E — оптимизирована для использования со всеми хейзерами Antari и подходят для большинства моделей. Все они представляют собой состав на водной основе, который не оставляет жирных следов. Вся жидкость не имеет запаха, не вызывает раздражения, не токсична и не воспламеняется. Это обеспечивает долговечность ваших хейзеров. Сертификаты безопасности материалов (MSDS) и отчеты SGS о безопасности проведены в независимой лаборатории и соответствуют самым строгим требованиям. Жидкость для генераторов тумана Antari безвредна для окружающей среды и контакта с человеком.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/flg-5e-1.jpg,https://risbar.kz/product/flg-5e/
HZL-5,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari HZL — это специально разработанная жидкость для генераторов тумана Antari. HZL — это нетоксичный раствор на масляной основе, который создает чистую полупрозрачную дымку с чрезвычайно длительным временем выдержки и низким содержанием конденсата. Бесцветная, негорючая жидкость без запаха не оставляет следов или загрязнений и соответствует самым строгим требованиям охраны труда и техники безопасности. Использование данной жидкости увеличит срок службы хейзеров HZL — 100 / 350 / 400 / 500 / 1000",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/hzl-5-1.jpg,https://risbar.kz/product/hzl-5/
HZL-5W,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari HZL-5W — это специально разработанная жидкость для генераторов тумана Antari. HZL — это нетоксичный раствор на водной основе, который создает чистую полупрозрачную дымку с чрезвычайно длительным временем выдержки и низким содержанием конденсата. Бесцветная, негорючая жидкость без запаха не оставляет следов или загрязнений и соответствует самым строгим требованиям охраны труда и техники безопасности.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/hzl-5w-1.jpg,https://risbar.kz/product/hzl-5w/
CHL-2,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari CHL-2 — это высококачественная жидкость на масляной основе для хейзера CH-1 CINEMA, которая создает тонкую и полупрозрачную дымку, заполняющую сцену. Дымка, производимая CH-1 и CHL liquid, может прекрасно оттенять освещение сцены и создавать замечательный дизайн сцены.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/chl-2-1.jpg,https://risbar.kz/product/chl-2/
FLG-5,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Жидкость для генераторов тумана Antari FLG-5 оптимизирована для использования со всеми хейзерами Antari и подходят для большинства моделей. Жидкость имеет состав на водной основе, который: не оставляет жирных следов; не имеет запаха; не вызывает раздражения; не токсична ; не воспламеняется; обеспечивают долговечность хейзеров; безвредна для окружающей среды и контакта с человеком. Сертификаты безопасности материалов (MSDS) и отчеты SGS о безопасности проведены в независимой лаборатории и соответствуют самым строгим требованиям.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/flg-5-1.jpg,https://risbar.kz/product/flg-5/
FLG-5E,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Жидкость для генераторов тумана Antari FLG-5E — оптимизирована для использования со всеми хейзерами Antari и подходят для большинства моделей. Все они представляют собой состав на водной основе, который не оставляет жирных следов. Вся жидкость не имеет запаха, не вызывает раздражения, не токсична и не воспламеняется. Это обеспечивает долговечность ваших хейзеров. Сертификаты безопасности материалов (MSDS) и отчеты SGS о безопасности проведены в независимой лаборатории и соответствуют самым строгим требованиям. Жидкость для генераторов тумана Antari безвредна для окружающей среды и контакта с человеком.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/flg-5e-1.jpg,https://risbar.kz/product/flg-5e/
HZL-5,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari HZL — это специально разработанная жидкость для генераторов тумана Antari. HZL — это нетоксичный раствор на масляной основе, который создает чистую полупрозрачную дымку с чрезвычайно длительным временем выдержки и низким содержанием конденсата. Бесцветная, негорючая жидкость без запаха не оставляет следов или загрязнений и соответствует самым строгим требованиям охраны труда и техники безопасности. Использование данной жидкости увеличит срок службы хейзеров HZL — 100 / 350 / 400 / 500 / 1000",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/hzl-5-1.jpg,https://risbar.kz/product/hzl-5/
HZL-5W,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari HZL-5W — это специально разработанная жидкость для генераторов тумана Antari. HZL — это нетоксичный раствор на водной основе, который создает чистую полупрозрачную дымку с чрезвычайно длительным временем выдержки и низким содержанием конденсата. Бесцветная, негорючая жидкость без запаха не оставляет следов или загрязнений и соответствует самым строгим требованиям охраны труда и техники безопасности.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/hzl-5w-1.jpg,https://risbar.kz/product/hzl-5w/
CHL-2,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Antari CHL-2 — это высококачественная жидкость на масляной основе для хейзера CH-1 CINEMA, которая создает тонкую и полупрозрачную дымку, заполняющую сцену. Дымка, производимая CH-1 и CHL liquid, может прекрасно оттенять освещение сцены и создавать замечательный дизайн сцены.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/chl-2-1.jpg,https://risbar.kz/product/chl-2/
FLG-5,,Жидкости для спецэффектов,0,Наличие:В наличии,"Описание Жидкость для генераторов тумана Antari FLG-5 оптимизирована для использования со всеми хейзерами Antari и подходят для большинства моделей. Жидкость имеет состав на водной основе, который: не оставляет жирных следов; не имеет запаха; не вызывает раздражения; не токсична ; не воспламеняется; обеспечивают долговечность хейзеров; безвредна для окружающей среды и контакта с человеком. Сертификаты безопасности материалов (MSDS) и отчеты SGS о безопасности проведены в независимой лаборатории и соответствуют самым строгим требованиям.",Производитель: Antari,https://risbar.kz/wp-content/uploads/product/flg-5-1.jpg,https://risbar.kz/product/flg-5/
