title,article,category,price,availability,description,details,images,url
C 002E-RF,,Настольные всенаправленные микрофоны,0,Наличие:В наличии,"Описание Электретный конденсаторный микрофон с низким профилем и всенаправленной диаграммой направленности. Идеальное применение — конференц-залы, расположение на полу, на пианино. Ключевые характеристики: Низкопрофильный дизайн Фильтр RF-защиты Всенаправленная диаграмма направленности Широкая АЧХ Отдельный модуль фантомного питания в комплекте Цвет — матовый черный (модель C 002E-RF) или серый (C 002EG-RF) Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или серым. C 002EG-RF Цвет серый C 002E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 002E-RF</h3> | Партномер: <h3>C 002E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Всенаправленный | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -37,5 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 68 дБ(A) | Уровень звукового давления макс.: 120 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: Male 3 Pin XLR | Кабель: 3 м | Отделка: Цвет черный | Габаритные размеры: Г 75 мм (2.95"") x  В 12,5 мм (0.492"") с прорезиненными ножками | Масса: 400 г.",https://risbar.kz/wp-content/uploads/product/c-002e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-002e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-002e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-002e-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-002e-rf-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-002e-rf-4-550x550.jpg,https://risbar.kz/product/c-002e-rf/
C 002EG-RF,,Настольные всенаправленные микрофоны,0,Наличие:В наличии,"Описание Электретный конденсаторный микрофон с низким профилем и всенаправленной диаграммой направленности. Идеальное применение — конференц-залы, расположение на полу, на пианино. Ключевые характеристики: Низкопрофильный дизайн Фильтр RF-защиты Всенаправленная диаграмма направленности Широкая АЧХ Отдельный модуль фантомного питания в комплекте Цвет — матовый черный (модель C 002E-RF) или серый (C 002EG-RF) Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или серым. C 002EG-RF Цвет серый C 002E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 002EG-RF</h3> | Партномер: <h3>C 002EG-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Всенаправленный | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -37,5 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 68 дБ(A) | Уровень звукового давления макс.: 120 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: Male 3 Pin XLR | Кабель: 3 м | Отделка: Grey Nextel® | Габаритные размеры: Г 75 мм (2.95"") x  В 12,5 мм (0.492"") с прорезиненными ножками | Масса: 400 г.",https://risbar.kz/wp-content/uploads/product/c-002eg-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-002eg-rf-2.png; https://risbar.kz/wp-content/uploads/product/c-002eg-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-002eg-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-002eg-rf-2-550x550.png; https://risbar.kz/wp-content/uploads/product/c-002eg-rf-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-002eg-rf-4-550x550.jpg,https://risbar.kz/product/c-002eg-rf/
C 009E-RF,,Настольные всенаправленные микрофоны,0,Наличие:В наличии,"Описание Ключевые характеристики: Низкопрофильный дизайн Фильтр RF-защиты Всенаправленная диаграмма направленности Широкая АЧХ Отдельный модуль фантомного питания в комплекте Цвет матовый черный, модель C 009E-RF Доступные варианты исполнения Представлен двумя моделями с разным покрытием — серым.или черным C 009EG-RF Цвет серый C 009E-RF Цвет черный Электретный конденсаторный микрофон с низким профилем и всенаправленной диаграммой направленности. Идеальное применение — конференц-залы, расположение на полу, на пианино.","Производитель: ClockAudio | Наименование: <h3>C 009E-RF</h3> | Партномер: <h3>C 009E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Всенаправленный | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -37,5 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 68 дБ(A) | Уровень звукового давления макс.: 120 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: Male 3 Pin XLR | Кабель: 3 м | Отделка: Black or Grey Nextel® | Габаритные размеры: 160 мм (6.3"") х 9 мм (0.35"") | Масса: 1 640 г.",https://risbar.kz/wp-content/uploads/product/c-009e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-009e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-009e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-009e-rf-2-550x311.jpg; https://risbar.kz/wp-content/uploads/product/c-009e-rf-3-550x233.jpg,https://risbar.kz/product/c-009e-rf/
C 009EG-RF,,Настольные всенаправленные микрофоны,0,Наличие:В наличии,"Описание Ключевые характеристики: Низкопрофильный дизайн Фильтр RF-защиты Всенаправленная диаграмма направленности Широкая АЧХ Отдельный модуль фантомного питания в комплекте Цвет — серый (C 009EG-RF) Доступные варианты исполнения Представлен двумя моделями с разным покрытием — черным или серым. C 009EG-RF Цвет серый C 009E-RF Цвет черный Электретный конденсаторный микрофон с низким профилем и всенаправленной диаграммой направленности. Идеальное применение — конференц-залы, расположение на полу, на пианино.","Производитель: ClockAudio | Наименование: <h3>C 009EG-RF</h3> | Партномер: <h3>C 009EG-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Всенаправленный | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -37,5 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 68 дБ(A) | Уровень звукового давления макс.: 120 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: Male 3 Pin XLR | Кабель: 3 м | Отделка: Black or Grey Nextel® | Габаритные размеры: 160 мм (6.3"") х 9 мм (0.35"") | Масса: 1 640 г.",https://risbar.kz/wp-content/uploads/product/c-009eg-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-009eg-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-009eg-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-009eg-rf-2-550x311.jpg; https://risbar.kz/wp-content/uploads/product/c-009eg-rf-3-550x233.jpg,https://risbar.kz/product/c-009eg-rf/
C 015E-RF,,Настольные всенаправленные микрофоны,0,Наличие:В наличии,"Описание Настольный конденсаторный микрофон Встроенный фильтр RF-защиты Всенаправленная диаграмма направленности Оптимизирован для разборчивости речи Программируемый сенсорный переключатель Встроенный модуль фантомного питания Цвет — черный Электретный конденсаторный микрофон с низким профилем и всенаправленной диаграммой направленности. Идеальное применение — конференц-залы, системы звукового оповещения. Представлен двумя моделями с разным покрытием — черным или серым.","Производитель: ClockAudio | Наименование: <h3>C 015E-RF</h3> | Партномер: <h3>C 015E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Всенаправленный | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -37,5 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 68 дБ(A) | Уровень звукового давления макс.: 120 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: Male 3 Pin XLR | Кабель: 3 м | Отделка: Black or Grey Nextel® | Габаритные размеры: Г 75 мм (2.95"") x  В 12,5 мм (0.492"") с прорезиненными ножками | Масса: 400 г.",https://risbar.kz/wp-content/uploads/product/c-015e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-015e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-015e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-015e-rf-2-550x304.jpg; https://risbar.kz/wp-content/uploads/product/c-015e-rf-3-550x208.jpg,https://risbar.kz/product/c-015e-rf/
