title,article,category,price,availability,description,details,images,url
C 31,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 100 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 100 мм Цвет — черный или белый Доступные варианты исполнения: C 31W Цвет белый С 31 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 31 </h3> | Партномер: <h3>C 31</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 100 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-31-1.jpg; https://risbar.kz/wp-content/uploads/product/c-31-2.jpg; https://risbar.kz/wp-content/uploads/product/c-31-3.jpg; https://risbar.kz/wp-content/uploads/product/c-31-2-550x306.jpg; https://risbar.kz/wp-content/uploads/product/c-31-3-550x202.jpg,https://risbar.kz/product/c-31/
C 31W,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 100 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 100 мм Цвет — черный или белый Доступные варианты исполнения: C 31W Цвет белый С 31 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 31W </h3> | Партномер: <h3>C 31W</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Белая матовая | Габаритные размеры: Диаметр: 8 мм / Длина 100 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-31w-1.jpg; https://risbar.kz/wp-content/uploads/product/c-31w-2.jpg; https://risbar.kz/wp-content/uploads/product/c-31w-3.jpg; https://risbar.kz/wp-content/uploads/product/c-31w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-31w-3-550x550.jpg,https://risbar.kz/product/c-31w/
C 32,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 200 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 200 мм Цвет — черный или белый Доступные варианты исполнения: C 32W Цвет белый C 32 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 32</h3> | Партномер: <h3>C 32</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 200 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-32-1.jpg; https://risbar.kz/wp-content/uploads/product/c-32-2.jpg; https://risbar.kz/wp-content/uploads/product/c-32-3.jpg; https://risbar.kz/wp-content/uploads/product/c-32-2-550x306.jpg; https://risbar.kz/wp-content/uploads/product/c-32-3-550x194.jpg,https://risbar.kz/product/c-32/
C 32W,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 200 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 200 мм Цвет — черный или белый Доступные варианты исполнения: C 32W Цвет белый C 32 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 32W </h3> | Партномер: <h3>C 32W</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 200 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-32w-1.jpg; https://risbar.kz/wp-content/uploads/product/c-32w-2.jpg; https://risbar.kz/wp-content/uploads/product/c-32w-3.jpg; https://risbar.kz/wp-content/uploads/product/c-32w-4.jpg; https://risbar.kz/wp-content/uploads/product/c-32w-2-550x464.jpg; https://risbar.kz/wp-content/uploads/product/c-32w-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-32w-4-550x550.jpg,https://risbar.kz/product/c-32w/
C 33,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 300 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 300 мм Цвет — черный или белый Доступные варианты исполнения: C 33W Цвет белый C 33 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 33</h3> | Партномер: <h3>C 33</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 300 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-33-1.jpg; https://risbar.kz/wp-content/uploads/product/c-33-2.jpg; https://risbar.kz/wp-content/uploads/product/c-33-3.jpg; https://risbar.kz/wp-content/uploads/product/c-33-2-550x298.jpg; https://risbar.kz/wp-content/uploads/product/c-33-3-550x210.jpg,https://risbar.kz/product/c-33/
C 33W,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 300 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 300 мм Цвет — черный или белый Доступные варианты исполнения: C 33W Цвет белый C 33 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 33W</h3> | Партномер: <h3>C 33W</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 300 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-33w-1.jpg; https://risbar.kz/wp-content/uploads/product/c-33w-2.jpg; https://risbar.kz/wp-content/uploads/product/c-33w-3.jpg; https://risbar.kz/wp-content/uploads/product/c-33w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-33w-3-550x550.jpg,https://risbar.kz/product/c-33w/
C 34,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 400 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 400 мм Цвет — черный или белый Доступные варианты исполнения: C 34 W Цвет белый C 34 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 34</h3> | Партномер: <h3>C 34</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 400 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-34-1.jpg; https://risbar.kz/wp-content/uploads/product/c-34-2.jpg; https://risbar.kz/wp-content/uploads/product/c-34-3.jpg; https://risbar.kz/wp-content/uploads/product/c-34-2-550x295.jpg; https://risbar.kz/wp-content/uploads/product/c-34-3-550x212.jpg,https://risbar.kz/product/c-34/
C 34W,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 400 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 400 мм Цвет — черный или белый Доступные варианты исполнения: C 34 W Цвет белый C 34 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 34W</h3> | Партномер: <h3>C 34W</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 400 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-34w-1.jpg; https://risbar.kz/wp-content/uploads/product/c-34w-2.jpg; https://risbar.kz/wp-content/uploads/product/c-34w-3.jpg; https://risbar.kz/wp-content/uploads/product/c-34w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-34w-3-550x550.jpg,https://risbar.kz/product/c-34w/
C 35,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 500 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 500 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука.","Производитель: ClockAudio | Наименование: <h3>C 35</h3> | Партномер: <h3>C 35</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 500 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-35-1.jpg; https://risbar.kz/wp-content/uploads/product/c-35-2.jpg; https://risbar.kz/wp-content/uploads/product/c-35-3.jpg; https://risbar.kz/wp-content/uploads/product/c-35-2-550x342.jpg; https://risbar.kz/wp-content/uploads/product/c-35-3-550x230.jpg,https://risbar.kz/product/c-35/
C 36,,Серия C 3 SERIES,0,Наличие:В наличии,"Описание Гибкая стойка типа «гусиная шея» Высокое качество звука Разъем: открытый выход Корпус из прочной латуни Длина 600 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 600 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука.","Производитель: ClockAudio | Наименование: <h3>C 36</h3> | Партномер: <h3>C 36</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 1800 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: Макс. 1,5 — 9 В через резистор | Разъемы: Open ended 2 core + screen cable passing through M10 x 1 Thread with shake proof washer and nut | Проводные соединения: Red Phase + (Hot) White Phase — (cold) Screen ground | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 600 мм | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-36-1.jpg; https://risbar.kz/wp-content/uploads/product/c-36-2.jpg; https://risbar.kz/wp-content/uploads/product/c-36-3.jpg; https://risbar.kz/wp-content/uploads/product/c-36-2-550x299.jpg; https://risbar.kz/wp-content/uploads/product/c-36-3-550x214.jpg,https://risbar.kz/product/c-36/
