title,article,category,price,availability,description,details,images,url
C 31E-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 180 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 180 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 31E-RF и C 31EW-RF, соответственно). C 31EW-RF Цвет белый C 31E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 31E-RF</h3> | Партномер: <h3>C 31E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 180 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-31e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-31e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-31e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-31e-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-31e-rf-3-550x309.jpg; https://risbar.kz/wp-content/uploads/product/c-31e-rf-4-550x209.jpg,https://risbar.kz/product/c-31e-rf/
C 31EW-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 180 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 180 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 31E-RF и C 31EW-RF, соответственно). C 31EW-RF Цвет белый C 31E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 31EW-RF</h3> | Партномер: <h3>C 31EW-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 180 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-31ew-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-31ew-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-31ew-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-31ew-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-31ew-rf-2-550x542.jpg; https://risbar.kz/wp-content/uploads/product/c-31ew-rf-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-31ew-rf-4-550x550.jpg,https://risbar.kz/product/c-31ew-rf/
C 32E-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 280 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 280 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 32E-RF и C 32EW-RF, соответственно). C 32EW-RF Цвет белый C 32E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 32E-RF</h3> | Партномер: <h3>C 32E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 280 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-32e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-32e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-32e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-32e-rf-2-550x307.jpg; https://risbar.kz/wp-content/uploads/product/c-32e-rf-3-550x205.jpg,https://risbar.kz/product/c-32e-rf/
C 32EW-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 280 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 280 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 32E-RF и C 32EW-RF, соответственно). C 32EW-RF Цвет белый C 32E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 32EW-RF</h3> | Партномер: <h3>C 32EW-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 280 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-32ew-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-32ew-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-32ew-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-32ew-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-32ew-rf-2-550x570.jpg; https://risbar.kz/wp-content/uploads/product/c-32ew-rf-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-32ew-rf-4-550x550.jpg,https://risbar.kz/product/c-32ew-rf/
C 33E-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 380 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 380 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 33E-RF и C 33EW-RF, соответственно). C 33EW-RF Цвет белый C 33E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 33E-RF</h3> | Партномер: <h3>C 33E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 380 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-33e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-5.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-3-550x296.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-4-550x210.jpg; https://risbar.kz/wp-content/uploads/product/c-33e-rf-5-550x576.jpg,https://risbar.kz/product/c-33e-rf/
C 33EW-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 380 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 380 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 33E-RF и C 33EW-RF, соответственно). C 33EW-RF Цвет белый C 33E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 33EW-RF</h3> | Партномер: <h3>C 33EW-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 380 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-33ew-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-33ew-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-33ew-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-33ew-rf-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-33ew-rf-3-550x550.jpg,https://risbar.kz/product/c-33ew-rf/
C 34E-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 480 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 480 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 34E-RF и C 34EW-RF, соответственно). C 34EW-RF Цвет белый C 34E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 34E-RF</h3> | Партномер: <h3>C 34E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 480 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-34e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-34e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-34e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-34e-rf-4.jpg; https://risbar.kz/wp-content/uploads/product/c-34e-rf-3-550x305.jpg; https://risbar.kz/wp-content/uploads/product/c-34e-rf-4-550x217.jpg,https://risbar.kz/product/c-34e-rf/
C 34EW-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 480 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. Ключевые характеристики: Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 480 мм Цвет — черный или белый Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым (C 34E-RF и C 34EW-RF, соответственно). C 34EW-RF Цвет белый C 34E-RF Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 34EW-RF</h3> | Партномер: <h3>C 34EW-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая белая | Габаритные размеры: Диаметр: 8 мм / Длина 480 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-34ew-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-34ew-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-34ew-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-34ew-rf-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-34ew-rf-3-550x550.jpg,https://risbar.kz/product/c-34ew-rf/
C 35E-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 580 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 580 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. В корпусе черного цвета.","Производитель: ClockAudio | Наименование: <h3>C 35E-RF</h3> | Партномер: <h3>C 35E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 580 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-35e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-35e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-35e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-35e-rf-2-550x294.jpg; https://risbar.kz/wp-content/uploads/product/c-35e-rf-3-550x210.jpg,https://risbar.kz/product/c-35e-rf/
C 36E-RF,,Серия C 3 SERIES с RF-защитой,0,Наличие:В наличии,"Описание Гибкая стойка типа «гусиная шея» Высокое качество звука Защита от RF-помех в диапазоне 800-1200МГц Адаптер фантомного питания Корпус из прочной латуни 3-штырьковый XLR-разъем типа «папа» Длина 680 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 680 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, учебных заведениях, местах богослужения и пейджинговых системах, когда требуются микрофоны со строгим дизайном и высоким качеством звука. Микрофон выполнен из высококачественной латуни с RF-защитой. В корпусе черного цвета.","Производитель: ClockAudio | Наименование: <h3>C 36E-RF</h3> | Партномер: <h3>C 36E-RF</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-штырьковый XLR-разъем типа ""папа"" | Проводные соединения: Pin 1 — Ground Pin 2 — Phase + Pin 3 — Phase — | Отделка: Матовая черная | Габаритные размеры: Диаметр: 8 мм / Длина 680 мм | Масса: 120 г. | Аксессуары: Ветрозащита в комплекте",https://risbar.kz/wp-content/uploads/product/c-36e-rf-1.jpg; https://risbar.kz/wp-content/uploads/product/c-36e-rf-2.jpg; https://risbar.kz/wp-content/uploads/product/c-36e-rf-3.jpg; https://risbar.kz/wp-content/uploads/product/c-36e-rf-2-550x302.jpg; https://risbar.kz/wp-content/uploads/product/c-36e-rf-3-550x217.jpg,https://risbar.kz/product/c-36e-rf/
