title,article,category,price,availability,description,details,images,url
C 310-R,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Небольшой кардиоидный конденсаторный микрофон на стойке с поворотом в 60° предназначен для использования в залах заседаний, системах конференц-связи и для широкого спектра применений, где требуются микрофоны со строгим дизайном и стабильным качеством звука. Ключевые характеристики: Стойка с возможностью поворота на 60 градусов Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 100 мм Цвет — черный (модель C 310-R) или белый (C 310W-R) Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым. C 310W-R Цвет белый C 310-R Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 310-R</h3> | Партномер: <h3>C 310-R</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: — | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Satin Black | Габаритные размеры: Head dia 8mm / Length 100mm | Масса: —",https://risbar.kz/wp-content/uploads/product/c-310-r-1.jpg; https://risbar.kz/wp-content/uploads/product/c-310-r-2.jpg; https://risbar.kz/wp-content/uploads/product/c-310-r-3.jpg; https://risbar.kz/wp-content/uploads/product/c-310-r-4.jpg; https://risbar.kz/wp-content/uploads/product/c-310-r-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-310-r-3-550x299.jpg; https://risbar.kz/wp-content/uploads/product/c-310-r-4-550x210.jpg,https://risbar.kz/product/c-310-r/
C 3100,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой «гусиной шее» предназначен для использования в залах заседаний, системах конференц-связи и для широкого спектра применений, где требуются микрофоны со строгим дизайном и стабильным качеством звука. Ключевые характеристики: Узкая стойка диаметром 6 мм Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 125 мм Цвет — черный (модель C 3100) или белый (C 3100W) Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым. C 3100W Цвет белый C 3100 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 3100</h3> | Партномер: <h3>C 3100</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Satin Black | Габаритные размеры: Head dia 12mm (0.47"") Shaft dia 6mm (0.2"") | Масса: 29 г.",https://risbar.kz/wp-content/uploads/product/c-3100-1.jpg; https://risbar.kz/wp-content/uploads/product/c-3100-2.jpg; https://risbar.kz/wp-content/uploads/product/c-3100-3.jpg; https://risbar.kz/wp-content/uploads/product/c-3100-4.jpg; https://risbar.kz/wp-content/uploads/product/c-3100-3-550x294.jpg; https://risbar.kz/wp-content/uploads/product/c-3100-4-550x217.jpg,https://risbar.kz/product/c-3100/
C 3100W,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Элегантный кардиоидный конденсаторный микрофон на гибкой «гусиной шее» предназначен для использования в залах заседаний, системах конференц-связи и для широкого спектра применений, где требуются микрофоны со строгим дизайном и стабильным качеством звука. Ключевые характеристики: Узкая стойка диаметром 6 мм Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 125 мм Цвет — черный (модель C 3100) или белый (C 3100W) Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым. C 3100W Цвет белый C 3100 Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 3100W</h3> | Партномер: <h3>C 3100W</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Матовая белая | Габаритные размеры: Head dia 12mm (0.47"") Shaft dia 6mm (0.2"") | Масса: 29 г.",https://risbar.kz/wp-content/uploads/product/c-3100w-1.jpg; https://risbar.kz/wp-content/uploads/product/c-3100w-2.jpg; https://risbar.kz/wp-content/uploads/product/c-3100w-3.jpg; https://risbar.kz/wp-content/uploads/product/c-3100w-4.jpg; https://risbar.kz/wp-content/uploads/product/c-3100w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-3100w-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-3100w-4-550x550.jpg,https://risbar.kz/product/c-3100w/
C 310W-R,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Небольшой кардиоидный конденсаторный микрофон на стойке с поворотом в 60° предназначен для использования в залах заседаний, системах конференц-связи и для широкого спектра применений, где требуются микрофоны со строгим дизайном и стабильным качеством звука. Ключевые характеристики: Стойка с возможностью поворота на 60 градусов Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 100 мм Цвет — черный (модель C 310-R) или белый (C 310W-R) Доступные варианты исполнения: Микрофон представлен двумя моделями с разным покрытием — черным или белым. C 310W-R Цвет белый C 310-R Цвет черный","Производитель: ClockAudio | Наименование: <h3>C 310W-R</h3> | Партномер: <h3>C 310W-R</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: — | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Матовая белая | Габаритные размеры: Head dia 8mm / Length 100mm | Масса: —",https://risbar.kz/wp-content/uploads/product/c-310w-r-1.jpg; https://risbar.kz/wp-content/uploads/product/c-310w-r-2.jpg; https://risbar.kz/wp-content/uploads/product/c-310w-r-3.jpg; https://risbar.kz/wp-content/uploads/product/c-310w-r-4.jpg; https://risbar.kz/wp-content/uploads/product/c-310w-r-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/c-310w-r-4-550x550.jpg,https://risbar.kz/product/c-310w-r/
C 312-SR,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Тонкая гибкая стойка диаметром 6 мм Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 200 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 200 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, когда требуются микрофоны со строгим дизайном и высоким качеством звука.","Производитель: ClockAudio | Наименование: <h3>C 312-SR</h3> | Партномер: <h3>C 312-SR</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Satin Black | Габаритные размеры: Head Dia: 12mm (0.5"") Shaft dia 6mm (0.2"") / Length 200mm | Масса: —",https://risbar.kz/wp-content/uploads/product/c-312-sr-1.jpg; https://risbar.kz/wp-content/uploads/product/c-312-sr-2.jpg; https://risbar.kz/wp-content/uploads/product/c-312-sr-3.jpg; https://risbar.kz/wp-content/uploads/product/c-312-sr-2-550x291.jpg; https://risbar.kz/wp-content/uploads/product/c-312-sr-3-550x207.jpg,https://risbar.kz/product/c-312-sr/
C 313-SR,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Тонкая гибкая стойка диаметром 6 мм Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 300 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 300 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, когда требуются микрофоны со строгим дизайном и высоким качеством звука.","Производитель: ClockAudio | Наименование: <h3>C 313-SR</h3> | Партномер: <h3>C 313-SR</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Satin Black | Габаритные размеры: Head Dia: 12mm (0.5"") Shaft dia 6mm (0.2"") / Length 300mm | Масса: —",https://risbar.kz/wp-content/uploads/product/c-313-sr-1.jpg; https://risbar.kz/wp-content/uploads/product/c-313-sr-2.jpg; https://risbar.kz/wp-content/uploads/product/c-313-sr-3.jpg; https://risbar.kz/wp-content/uploads/product/c-313-sr-2-550x294.jpg; https://risbar.kz/wp-content/uploads/product/c-313-sr-3-550x197.jpg,https://risbar.kz/product/c-313-sr/
C 314-SR,,Серия C 3 SLIMLINE,0,Наличие:В наличии,"Описание Тонкая гибкая стойка диаметром 6 мм Разъем Tini Q mini-XLR Корпус из прочной латуни Длина 300 мм Цвет — черный Элегантный кардиоидный конденсаторный микрофон на гибкой стойке типа «гусиная шея» длиной 300 мм предназначен для использования в переговорных комнатах и залах заседаний, системах конференц-связи, когда требуются микрофоны со строгим дизайном и высоким качеством звука.","Производитель: ClockAudio | Наименование: <h3>C 314-SR</h3> | Партномер: <h3>C 314-SR</h3> | Тип: Конденсаторный (обратно-электретный) | Диаграмма направленности: Кардиоидная | Частотный диапазон: 50 Гц — 18 КГц | Чувствительность: -40 дБ +/- 3 дБ @ 1 КГц (0дБ = 1 В/Па) | Импенданс: 200 Ом | Сигнал / шум: 64 дБ(A) | Уровень звукового давления макс.: 125 дБ при 1 КГц 1% T.H.D. | Питание: 9 — 48 В фантомное питание | Разъемы: 3-пиновый тип ""мама"" TINI Q (mini xlr) | Аксессуары: W2 ветрозащита в комплекте | Отделка: Satin Black | Габаритные размеры: Head Dia: 12mm (0.5"") Shaft dia 6mm (0.2"") / Length 400mm | Масса: —",https://risbar.kz/wp-content/uploads/product/c-314-sr-1.jpg; https://risbar.kz/wp-content/uploads/product/c-314-sr-2.jpg; https://risbar.kz/wp-content/uploads/product/c-314-sr-3.jpg; https://risbar.kz/wp-content/uploads/product/c-314-sr-2-550x283.jpg; https://risbar.kz/wp-content/uploads/product/c-314-sr-3-550x217.jpg,https://risbar.kz/product/c-314-sr/
