title,article,category,price,availability,description,details,images,url
EX-S10-CM-B,,Серия Desono EX-S10,0,Наличие:В наличии,"Описание Biamp Desono EX-S10 , самый большой представитель серии EX, 10-дюймовый двухполосный громкоговоритель для поверхностного монтажа обеспечивает превосходную музыкальность с глубоким НЧ-расширением. Он идеально подходит для использования в качестве фронт-оф-хауса на небольших площадках или в распределенных приложениях без сабвуферов. Доступные варианты исполнения: Для заказа доступны модели в черном и белом корпусах: Корпус черный Корпус белый Варианты монтажа (обзор): Инновационные запатентованные кронштейны ClickMount™, разработанные для простой и быстрой установки, предоставляют установщикам два различных варианта монтажа: Наклонно-поворотный кронштейн ClickMount (модели EX-S10-CM-B и EX-S10-CM-W) позволяет быстро устанавливать акустическую систему серии EX в вертикальном или горизонтальном положении без изменения положения самого кронштейна. U-образный кронштейн ClickMount (модели EX-S10-UB-B и EX-S10-UB-W) может быть использован как для монтажа в помещении, так и для уличного монтажа. Кронштейн оснащён разъёмом ClickPlug с влагозащитной гайкой для герметизации контактной группы кронштейна. Оба кронштейна имеют защиту от кражи акустической системы и несанкционированного доступа. Преимущества: Исключительное качество звука при компактных размерах и привлекательном внешнем виде: Равномерность покрытия благодаря коаксиальной конструкции излучателя: 5-позиционный переключатель выбора режима нагрузки 70 В/100 В или низкоомный режим: Для монтажа используются инновационные наклонно-поворотные и U-образные кронштейны ClickMount: Список ETL внесен соответствует требованиям UL 1480A, CSA 62368-1, имеет маркировку CE и соответствует требованиям RoHS: Сертификация EN54-24.","Производитель: Biamp | Наименование: <h3>EX-S10-CM-B</h3> | Партномер: <h3>911.1818.900</h3> | Цвет корпуса: Черный | Режим работы: Пассивный с возможностью выбора режима работы — низкоомный или 70 В/100 В | Рабочая среда: В помещении / На улице | Рабочий диапазон: от 48 Гц до 20 кГц (-10 дБ) | Номинальная ширина луча: 100° x 100° (Г x В) | Преобразователи: LF 1 x 10"" (250 мм) конус из обработанной бумаги<br>ВЧ 1 x 1,4"" (35 мм) твитер с мягким куполом и волноводом<br> | Чувствительность на расстоянии 1 м: 91 дБ (2,83 В) <br>91 дБ (1 Вт, 8 Ом) | Номинальная непрерывная мощность: 49 В (300 Вт, 8 Ом номинальное сопротивление) | Номинальный максимальный уровень звукового давления @ 1  м: Непрерывный: 118 дБ<br>Пиковый: 124 дБ<br> | Номинальное длительное напряжение: 45,7 В (33 дБВ) | Номинальное максимальное звуковое давление @ 1  м: Непрерывный: 114 дБ<br>Пиковый: 126 дБ<br> | Трансформатор: <b>70 В:</b> 80 Вт, 40 Вт, 20 Вт, 10 Вт; <br><b>100 В</b>: 80 Вт, 40 Вт, 20 Вт | Кроссовер/защита: Кроссовер 1,48 кГц, схема защиты драйвера | Требуемые аксессуары: 48 Гц, 18 дБ/окт. фильтр верхних частот Баттерворта; Пресет DSP | Рекомендуемые усилители: 300 Вт — 600 Вт, 8 Ом (49 В — 69 В) | Входное соединение: Зажим провода с рычажным приводом 4-контактная клеммная колодка | Управление: Селекторный переключатель мощности/низкого импеданса | Условия монтажа: Наклонно-поворотный кронштейн ClickMount | Соответствие нормативам: ETL внесен в список для соответствия UL 1480A,<br>CSA STD C22.2 # 62368-1<br>EN54-24, ИСО 7240-24, МЭК 62368-1<br>Экологический рейтинг<br>IP54 согласно IEC 60529, IEC 60068-2-5 (солнечное излучение),<br>IEC 60068-2-11 (солевой туман), IEC 60068-2-42 (SO2),<br>МЭК 60068-2-60 (хлор)<br> | Размеры В x Ш x Г , мм: 529 мм x 310 мм x 312 мм | Вес: 15,2 кг (только громкоговоритель) | Опции: CMX-LG [-B,-W] — большой комплект поворотно-наклонного кронштейна ClickMount<br>",https://risbar.kz/wp-content/uploads/product/ex-s10-cm-b-1.png; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-b-2.png; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-b-3.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-b-2-550x550.png; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-b-3-550x550.jpg,https://risbar.kz/product/ex-s10-cm-b/
EX-S10-CM-W,,Серия Desono EX-S10,0,Наличие:В наличии,"Описание Biamp Desono EX-S10 , самый большой представитель серии EX, 10-дюймовый двухполосный громкоговоритель для поверхностного монтажа обеспечивает превосходную музыкальность с глубоким НЧ-расширением. Он идеально подходит для использования в качестве фронт-оф-хауса на небольших площадках или в распределенных приложениях без сабвуферов. Доступные варианты исполнения: Для заказа доступны модели в черном и белом корпусах: Корпус черный Корпус белый Варианты монтажа (обзор): Инновационные запатентованные кронштейны ClickMount™, разработанные для простой и быстрой установки, предоставляют установщикам два различных варианта монтажа: Наклонно-поворотный кронштейн ClickMount (модели EX-S10-CM-B и EX-S10-CM-W) позволяет быстро устанавливать акустическую систему серии EX в вертикальном или горизонтальном положении без изменения положения самого кронштейна. U-образный кронштейн ClickMount (модели EX-S10-UB-B и EX-S10-UB-W) может быть использован как для монтажа в помещении, так и для уличного монтажа. Кронштейн оснащён разъёмом ClickPlug с влагозащитной гайкой для герметизации контактной группы кронштейна. Оба кронштейна имеют защиту от кражи акустической системы и несанкционированного доступа. Преимущества: Исключительное качество звука при компактных размерах и привлекательном внешнем виде: Равномерность покрытия благодаря коаксиальной конструкции излучателя: 5-позиционный переключатель выбора режима нагрузки 70 В/100 В или низкоомный режим: Для монтажа используются инновационные наклонно-поворотные и U-образные кронштейны ClickMount: Список ETL внесен соответствует требованиям UL 1480A, CSA 62368-1, имеет маркировку CE и соответствует требованиям RoHS: Сертификация EN54-24.","Производитель: Biamp | Наименование: <h3>EX-S10-CM-W</h3> | Партномер: <h3>911.1817.900</h3> | Цвет корпуса: Белый | Режим работы: Пассивный с возможностью выбора режима работы — низкоомный или 70 В/100 В | Рабочая среда: В помещении / На улице | Рабочий диапазон: от 48 Гц до 20 кГц (-10 дБ) | Номинальная ширина луча: 100° x 100° (Г x В) | Преобразователи: LF 1 x 10"" (250 мм) конус из обработанной бумаги<br>ВЧ 1 x 1,4"" (35 мм) твитер с мягким куполом и волноводом<br> | Чувствительность на расстоянии 1 м: 91 дБ (2,83 В) <br>91 дБ (1 Вт, 8 Ом) | Номинальная непрерывная мощность: 49 В (300 Вт, 8 Ом номинальное сопротивление) | Номинальный максимальный уровень звукового давления @ 1  м: Непрерывный: 118 дБ<br>Пиковый: 124 дБ<br> | Номинальное длительное напряжение: 45,7 В (33 дБВ) | Номинальное максимальное звуковое давление @ 1  м: Непрерывный: 114 дБ<br>Пиковый: 126 дБ<br> | Трансформатор: <b>70 В:</b> 80 Вт, 40 Вт, 20 Вт, 10 Вт; <br><b>100 В</b>: 80 Вт, 40 Вт, 20 Вт | Кроссовер/защита: Кроссовер 1,48 кГц, схема защиты драйвера | Требуемые аксессуары: 48 Гц, 18 дБ/окт. фильтр верхних частот Баттерворта; Пресет DSP | Рекомендуемые усилители: 300 Вт — 600 Вт, 8 Ом (49 В — 69 В) | Входное соединение: Зажим провода с рычажным приводом 4-контактная клеммная колодка | Управление: Селекторный переключатель мощности/низкого импеданса | Условия монтажа: Наклонно-поворотный кронштейн ClickMount | Соответствие нормативам: ETL внесен в список для соответствия UL 1480A,<br>CSA STD C22.2 # 62368-1<br>EN54-24, ИСО 7240-24, МЭК 62368-1<br>Экологический рейтинг<br>IP54 согласно IEC 60529, IEC 60068-2-5 (солнечное излучение),<br>IEC 60068-2-11 (солевой туман), IEC 60068-2-42 (SO2),<br>МЭК 60068-2-60 (хлор)<br> | Размеры В x Ш x Г , мм: 529 мм x 310 мм x 312 мм | Вес: 15,2 кг (только громкоговоритель) | Опции: CMX-LG [-B,-W] — большой комплект поворотно-наклонного кронштейна ClickMount<br>",https://risbar.kz/wp-content/uploads/product/ex-s10-cm-w-1.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-w-2.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-w-3.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-cm-w-3-550x550.jpg,https://risbar.kz/product/ex-s10-cm-w/
EX-S10-UB-B,,Серия Desono EX-S10,0,Наличие:В наличии,"Описание Biamp Desono EX-S10 , самый большой представитель серии EX, 10-дюймовый двухполосный громкоговоритель для поверхностного монтажа обеспечивает превосходную музыкальность с глубоким НЧ-расширением. Он идеально подходит для использования в качестве фронт-оф-хауса на небольших площадках или в распределенных приложениях без сабвуферов. Доступные варианты исполнения: Для заказа доступны модели в черном и белом корпусах: Корпус черный Корпус белый Варианты монтажа (обзор): Инновационные запатентованные кронштейны ClickMount™, разработанные для простой и быстрой установки, предоставляют установщикам два различных варианта монтажа: Наклонно-поворотный кронштейн ClickMount (модели EX-S10-CM-B и EX-S10-CM-W) позволяет быстро устанавливать акустическую систему серии EX в вертикальном или горизонтальном положении без изменения положения самого кронштейна. U-образный кронштейн ClickMount (модели EX-S10-UB-B и EX-S10-UB-W) может быть использован как для монтажа в помещении, так и для уличного монтажа. Кронштейн оснащён разъёмом ClickPlug с влагозащитной гайкой для герметизации контактной группы кронштейна. Оба кронштейна имеют защиту от кражи акустической системы и несанкционированного доступа. Преимущества: Исключительное качество звука при компактных размерах и привлекательном внешнем виде: Равномерность покрытия благодаря коаксиальной конструкции излучателя: 5-позиционный переключатель выбора режима нагрузки 70 В/100 В или низкоомный режим: Для монтажа используются инновационные наклонно-поворотные и U-образные кронштейны ClickMount: Список ETL внесен соответствует требованиям UL 1480A, CSA 62368-1, имеет маркировку CE и соответствует требованиям RoHS: Сертификация EN54-24.","Производитель: Biamp | Наименование: <h3>EX-S10-UB-B</h3> | Партномер: <h3>911.1820.900</h3> | Цвет корпуса: Черный | Режим работы: Пассивный с возможностью выбора режима работы — низкоомный или 70 В/100 В | Рабочая среда: В помещении / На улице | Рабочий диапазон: от 48 Гц до 20 кГц (-10 дБ) | Номинальная ширина луча: 100° x 100° (Г x В) | Преобразователи: LF 1 x 10"" (250 мм) конус из обработанной бумаги<br>ВЧ 1 x 1,4"" (35 мм) твитер с мягким куполом и волноводом<br> | Чувствительность на расстоянии 1 м: 91 дБ (2,83 В) <br>91 дБ (1 Вт, 8 Ом) | Номинальная непрерывная мощность: 49 В (300 Вт, 8 Ом номинальное сопротивление) | Номинальный максимальный уровень звукового давления @ 1  м: Непрерывный: 118 дБ<br>Пиковый: 124 дБ<br> | Номинальное длительное напряжение: 45,7 В (33 дБВ) | Номинальное максимальное звуковое давление @ 1  м: Непрерывный: 114 дБ<br>Пиковый: 126 дБ<br> | Трансформатор: <b>70 В:</b> 80 Вт, 40 Вт, 20 Вт, 10 Вт; <br><b>100 В</b>: 80 Вт, 40 Вт, 20 Вт | Кроссовер/защита: Кроссовер 1,48 кГц, схема защиты драйвера | Требуемые аксессуары: 48 Гц, 18 дБ/окт. фильтр верхних частот Баттерворта; Пресет DSP | Рекомендуемые усилители: 300 Вт — 600 Вт, 8 Ом (49 В — 69 В) | Входное соединение: Зажим провода с рычажным приводом 4-контактная клеммная колодка | Управление: Селекторный переключатель мощности/низкого импеданса | Условия монтажа: U-образный кронштейн ClickMount | Соответствие нормативам: ETL внесен в список для соответствия UL 1480A,<br>CSA STD C22.2 # 62368-1<br>EN54-24, ИСО 7240-24, МЭК 62368-1<br>Экологический рейтинг<br>IP54 согласно IEC 60529, IEC 60068-2-5 (солнечное излучение),<br>IEC 60068-2-11 (солевой туман), IEC 60068-2-42 (SO2),<br>МЭК 60068-2-60 (хлор)<br> | Размеры В x Ш x Г , мм: 529 мм x 310 мм x 312 мм | Вес: 15,2 кг (только громкоговоритель) | Опции: EXUB-S10 [-B,-W] — Комплект U-образного кронштейна для EX-S10 ClickMount",https://risbar.kz/wp-content/uploads/product/ex-s10-ub-b-1.png; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-b-2.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-b-3.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-b-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-b-3-550x550.jpg,https://risbar.kz/product/ex-s10-ub-b/
EX-S10-UB-W,,Серия Desono EX-S10,0,Наличие:В наличии,"Описание Biamp Desono EX-S10 , самый большой представитель серии EX, 10-дюймовый двухполосный громкоговоритель для поверхностного монтажа обеспечивает превосходную музыкальность с глубоким НЧ-расширением. Он идеально подходит для использования в качестве фронт-оф-хауса на небольших площадках или в распределенных приложениях без сабвуферов. Доступные варианты исполнения: Для заказа доступны модели в черном и белом корпусах: Корпус черный Корпус белый Варианты монтажа (обзор): Инновационные запатентованные кронштейны ClickMount™, разработанные для простой и быстрой установки, предоставляют установщикам два различных варианта монтажа: Наклонно-поворотный кронштейн ClickMount (модели EX-S10-CM-B и EX-S10-CM-W) позволяет быстро устанавливать акустическую систему серии EX в вертикальном или горизонтальном положении без изменения положения самого кронштейна. U-образный кронштейн ClickMount (модели EX-S10-UB-B и EX-S10-UB-W) может быть использован как для монтажа в помещении, так и для уличного монтажа. Кронштейн оснащён разъёмом ClickPlug с влагозащитной гайкой для герметизации контактной группы кронштейна. Оба кронштейна имеют защиту от кражи акустической системы и несанкционированного доступа. Преимущества: Исключительное качество звука при компактных размерах и привлекательном внешнем виде: Равномерность покрытия благодаря коаксиальной конструкции излучателя: 5-позиционный переключатель выбора режима нагрузки 70 В/100 В или низкоомный режим: Для монтажа используются инновационные наклонно-поворотные и U-образные кронштейны ClickMount: Список ETL внесен соответствует требованиям UL 1480A, CSA 62368-1, имеет маркировку CE и соответствует требованиям RoHS: Сертификация EN54-24.","Производитель: Biamp | Наименование: <h3>EX-S10-UB-W</h3> | Партномер: <h3>911.1819.900</h3> | Цвет корпуса: Белый | Режим работы: Пассивный с возможностью выбора режима работы — низкоомный или 70 В/100 В | Рабочая среда: В помещении / На улице | Рабочий диапазон: от 48 Гц до 20 кГц (-10 дБ) | Номинальная ширина луча: 100° x 100° (Г x В) | Преобразователи: LF 1 x 10"" (250 мм) конус из обработанной бумаги<br>ВЧ 1 x 1,4"" (35 мм) твитер с мягким куполом и волноводом<br> | Чувствительность на расстоянии 1 м: 91 дБ (2,83 В) <br>91 дБ (1 Вт, 8 Ом) | Номинальная непрерывная мощность: 49 В (300 Вт, 8 Ом номинальное сопротивление) | Номинальный максимальный уровень звукового давления @ 1  м: Непрерывный: 118 дБ<br>Пиковый: 124 дБ<br> | Номинальное длительное напряжение: 45,7 В (33 дБВ) | Номинальное максимальное звуковое давление @ 1  м: Непрерывный: 114 дБ<br>Пиковый: 126 дБ<br> | Трансформатор: <b>70 В:</b> 80 Вт, 40 Вт, 20 Вт, 10 Вт; <br><b>100 В</b>: 80 Вт, 40 Вт, 20 Вт | Кроссовер/защита: Кроссовер 1,48 кГц, схема защиты драйвера | Требуемые аксессуары: 48 Гц, 18 дБ/окт. фильтр верхних частот Баттерворта; Пресет DSP | Рекомендуемые усилители: 300 Вт — 600 Вт, 8 Ом (49 В — 69 В) | Входное соединение: Зажим провода с рычажным приводом 4-контактная клеммная колодка | Управление: Селекторный переключатель мощности/низкого импеданса | Условия монтажа: U-образный кронштейн ClickMount | Соответствие нормативам: ETL внесен в список для соответствия UL 1480A,<br>CSA STD C22.2 # 62368-1<br>EN54-24, ИСО 7240-24, МЭК 62368-1<br>Экологический рейтинг<br>IP54 согласно IEC 60529, IEC 60068-2-5 (солнечное излучение),<br>IEC 60068-2-11 (солевой туман), IEC 60068-2-42 (SO2),<br>МЭК 60068-2-60 (хлор)<br> | Размеры В x Ш x Г , мм: 529 мм x 310 мм x 312 мм | Вес: 15,2 кг (только громкоговоритель) | Опции: EXUB-S10 [-B,-W] — Комплект U-образного кронштейна для EX-S10 ClickMount",https://risbar.kz/wp-content/uploads/product/ex-s10-ub-w-1.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-w-2.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-w-3.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/ex-s10-ub-w-3-550x550.jpg,https://risbar.kz/product/ex-s10-ub-w/
