title,article,category,price,availability,description,details,images,url
Qu-5,,Серия Qu,0,Наличие:В наличии,"Описание Qu-5 Qu-5D Компактный микшер Allen&Heath Qu-5 представляет собой развитие популярного форм-фактора Qu-16. Он оснащён мощной платформой обработки Allen & Heath XCVI, новыми эффект-процессорами и расширенной системой Everything I/O. Модель получила увеличенный ёмкостный сенсорный экран, дисплеи каналов, настраиваемые пользовательские слои и дополнительные программируемые SoftKeys. Обе модели, Qu-5 и Qu-5D, являются 32-канальными цифровыми микшерными системами с частотой дискретизации 96 кГц, предназначенными для монтажа в рэк. Они сочетают высокопроизводительную обработку аудиосигнала и профессиональные функции с простотой эксплуатации и интуитивным управлением. Qu-5 и Qu-5D универсальны и подходят для живых выступлений, AV-инсталляций, студийной и вещательной работы. Интерфейс и рабочий процесс спроектированы так, чтобы быть удобными для начинающих пользователей и волонтёров, обеспечивать привычность для переходящих с аналоговых микшеров, а также предоставлять быстрый доступ к расширенным функциям для опытных инженеров. Ядро XCVI 96 кГц 38 входов в микс (32 моно/линкуемых, 3 стерео) Стерео основной выход LR 12 шин микса (6 моно/линкуемых AUX/групп, 6 стерео AUX/групп) 4 моно/линкуемых матрицы 16 комбинированных XLR/Jack микрофонных/линейных входов 2 стерео линейных входа (по 2 TRS) 1 XLR вход для talkback-микрофона 12 XLR выходов 2 TRS выхода 1 AES3 стерео цифровой выход 128×128 интеллектуальный порт SLink для расширения Everything I/O и системных подключений Стерео выход для наушников 6 мульти-FX процессоров с выделенными стерео-возвратами 7-дюймовый ёмкостный сенсорный экран 17 моторизованных фейдеров по 100 мм 4 настраиваемых слоя каналов 8 программируемых SoftKeys USB-A для стереозаписи/воспроизведения и передачи данных USB-C аудиоинтерфейс для многоканальной записи/воспроизведения (32×32) Слот для SD-карты для многоканальной записи/воспроизведения (16×16@96кГц, 32×32@48кГц) Разъём для лампы 12В Конфигурируемое подключение одного/двух футсвитчей Конфигурируемая хроматическая LED-индикация каналов Возможность монтажа в 19” рэк (опциональный комплект) Сетевой разъём IEC с универсальным блоком питания RJ45 сетевой разъём Дистанционное управление через бесплатные приложения для Windows/MacOS/iOS/Android",Производитель: AllenHeath | Наименование: <h3>Qu-5</h3> | Партномер: <h3>Qu-5</h3>,https://risbar.kz/wp-content/uploads/product/qu-5-1.png; https://risbar.kz/wp-content/uploads/product/qu-5-2.png; https://risbar.kz/wp-content/uploads/product/qu-5-3.png; https://risbar.kz/wp-content/uploads/product/qu-5-4.png; https://risbar.kz/wp-content/uploads/product/qu-5-5.jpg; https://risbar.kz/wp-content/uploads/product/qu-5-6.jpg,https://risbar.kz/product/qu-5/
Qu-5D,,Серия Qu,0,Наличие:В наличии,"Описание Qu-5D Qu-5 Компактный микшер Allen&Heath Qu-5D представляет собой развитие популярного форм-фактора Qu-16, оснащённый мощной платформой обработки Allen & Heath XCVI, новыми эффект-процессорами и расширенной системой Everything I/O. Модель получила увеличенный ёмкостный сенсорный экран, дисплеи каналов, настраиваемые пользовательские слои и дополнительные программируемые SoftKeys. Вариант Qu-5D дополнительно оснащён встроенным Dante-портом 16×16 (48/96 кГц) для интеграции с другим оборудованием, поддерживающим Dante. Обе модели, Qu-5 и Qu-5D, являются 32-канальными цифровыми микшерными системами с частотой дискретизации 96 кГц, предназначенными для монтажа в рэк. Они сочетают высокопроизводительную обработку аудиосигнала и профессиональные функции с простотой эксплуатации и интуитивным управлением. Qu-5 и Qu-5D универсальны и подходят для живых выступлений, AV-инсталляций, студийной и вещательной работы. Интерфейс и рабочий процесс спроектированы так, чтобы быть удобными для начинающих пользователей и волонтёров, обеспечивать привычность для переходящих с аналоговых микшеров, а также предоставлять быстрый доступ к расширенным функциям для опытных инженеров. Ядро XCVI 96 кГц 38 входов в микс (32 моно/линкуемых, 3 стерео) Стерео основной выход LR 12 шин микса (6 моно/линкуемых AUX/групп, 6 стерео AUX/групп) 4 моно/линкуемых матрицы 16 комбинированных XLR/Jack микрофонных/линейных входов 2 стерео линейных входа (по 2 TRS) 1 XLR вход для talkback-микрофона 12 XLR выходов 2 TRS выхода 1 AES3 стерео цифровой выход 128×128 интеллектуальный порт SLink для расширения Everything I/O и системных подключений 16×16 Dante-интерфейс 48/96 кГц (только Qu-5D) Стерео выход для наушников 6 мульти-FX процессоров с выделенными стерео-возвратами 7-дюймовый ёмкостный сенсорный экран 17 моторизованных фейдеров по 100 мм 4 настраиваемых слоя каналов 8 программируемых SoftKeys USB-A для стереозаписи/воспроизведения и передачи данных USB-C аудиоинтерфейс для многоканальной записи/воспроизведения (32×32) Слот для SD-карты для многоканальной записи/воспроизведения (16×16@96кГц, 32×32@48кГц) Разъём для лампы 12В Конфигурируемое подключение одного/двух футсвитчей Конфигурируемая хроматическая LED-индикация каналов Возможность монтажа в 19” рэк (опциональный комплект) Сетевой разъём IEC с универсальным блоком питания RJ45 сетевой разъём Дистанционное управление через бесплатные приложения для Windows / MacOS / iOS / Android",Производитель: AllenHeath | Наименование: <h3>Qu-5D</h3> | Партномер: <h3>Qu-5D</h3>,https://risbar.kz/wp-content/uploads/product/qu-5d-1.jpg; https://risbar.kz/wp-content/uploads/product/qu-5d-2.jpg; https://risbar.kz/wp-content/uploads/product/qu-5d-3.jpg; https://risbar.kz/wp-content/uploads/product/qu-5d-4.jpg; https://risbar.kz/wp-content/uploads/product/qu-5d-5.jpg; https://risbar.kz/wp-content/uploads/product/qu-5d-6.jpg,https://risbar.kz/product/qu-5d/
Qu-6,,Серия Qu,0,Наличие:В наличии,"Описание Qu-6 Qu-6D Компактный микшер AllenHeath Qu-6 представляет собой развитие форм-фактора Qu-24 и оснащён мощной платформой обработки Allen & Heath XCVI, новыми эффект-процессорами и расширенной системой Everything I/O. Микшер получил увеличенный ёмкостный сенсорный экран, дисплеи каналов, настраиваемые пользовательские слои и дополнительные программируемые клавиши SoftKeys. Обе модели, Qu-6 и Qu-6D, являются 32-канальными цифровыми микшерами с частотой дискретизации 96 кГц, сочетающими высокопроизводительную обработку аудиосигнала и профессиональные функции с простотой эксплуатации и интуитивным управлением. Микшеры Qu-6 и Qu-6D универсальны и подходят для живых выступлений, AV-инсталляций, студийной и вещательной работы. Интерфейс и рабочий процесс спроектированы так, чтобы быть удобными для начинающих пользователей, обеспечивать привычность для переходящих с аналоговых микшеров, а также предоставлять быстрый доступ к расширенным функциям для опытных инженеров. Ядро XCVI 96 кГц 38 входов в микс (32 моно/линкуемых, 3 стерео) Стерео основной выход LR 12 шин микса (6 моно/линкуемых AUX/групп, 6 стерео AUX/групп) 4 моно/линкуемых матрицы 24 комбинированных XLR/Jack микрофонных/линейных входа 2 стерео линейных входа (по 2 TRS) 1 XLR вход для talkback-микрофона 16 XLR выходов 2 TRS выхода 1 AES3 стерео цифровой выход 128×128 интеллектуальный порт SLink для расширения Everything I/O и системных подключений Стерео выход для наушников 6 мульти-FX процессоров с выделенными стерео возвратами 7” ёмкостный сенсорный экран 25 моторизованных фейдеров по 100 мм 4 настраиваемых слоя каналов 8 программируемых SoftKeys USB-A для стереозаписи/воспроизведения и передачи данных USB-C аудиоинтерфейс для многоканальной записи/воспроизведения (32×32) Слот для SD-карты для многоканальной записи/воспроизведения (16×16@96кГц, 32×32@48кГц) Разъём для лампы 12В Конфигурируемое подключение одного/двух футсвитчей Конфигурируемая хроматическая LED-индикация каналов Возможность монтажа в 19” рэк (опциональный комплект) Сетевой разъём IEC с универсальным блоком питания RJ45 сетевой разъём Дистанционное управление через бесплатные приложения для Windows/MacOS/iOS/Android Особенности управления и функционала: Каждый канал оснащён дисплеем для отображения имени, типа или источника сигнала, а также хроматическим индикатором уровня. Полностью переработанный пользовательский интерфейс с поддержкой четырёх настраиваемых слоёв. Интеллектуальные ассистенты: автоматическая настройка гейна, подавление обратной связи и автоматический микшер микрофонов для конференций и вещания. Allen & Heath Qu-6 и Qu-6D — современные цифровые микшеры, сочетающие высокое качество звука, гибкость маршрутизации и простоту эксплуатации для профессионального применения в самых разных сферах.",Производитель: AllenHeath | Наименование: <h3>Qu-6</h3> | Партномер: <h3>Qu-6</h3>,https://risbar.kz/wp-content/uploads/product/qu-6-1.jpg; https://risbar.kz/wp-content/uploads/product/qu-6-2.jpg; https://risbar.kz/wp-content/uploads/product/qu-6-3.jpg; https://risbar.kz/wp-content/uploads/product/qu-6-4.jpg; https://risbar.kz/wp-content/uploads/product/qu-6-5.jpg; https://risbar.kz/wp-content/uploads/product/qu-6-6.jpg,https://risbar.kz/product/qu-6/
Qu-6D,,Серия Qu,0,Наличие:В наличии,"Описание Qu-6D Qu-6 AllenHeath Qu-6D представляет собой развитие форм-фактора Qu-24 и оснащён мощной платформой обработки Allen & Heath XCVI, новыми эффект-процессорами и расширенной системой Everything I/O. Микшер получил увеличенный ёмкостный сенсорный экран, дисплеи каналов, настраиваемые пользовательские слои и дополнительные программируемые клавиши SoftKeys. Вариант Qu-6D дополнительно оснащён встроенным Dante-портом 16×16 (48/96 кГц) для интеграции с другим Dante-совместимым оборудованием. Обе модели, Qu-6 и Qu-6D, являются 32-канальными цифровыми микшерами с частотой дискретизации 96 кГц, сочетающими высокопроизводительную обработку аудиосигнала и профессиональные функции с простотой эксплуатации и интуитивным управлением. Микшеры Qu-6 и Qu-6D универсальны и подходят для живых выступлений, AV-инсталляций, студийной и вещательной работы. Интерфейс и рабочий процесс спроектированы так, чтобы быть удобными для начинающих пользователей, обеспечивать привычность для переходящих с аналоговых микшеров, а также предоставлять быстрый доступ к расширенным функциям для опытных инженеров. Ядро XCVI 96 кГц 38 входов в микс (32 моно/линкуемых, 3 стерео) Стерео основной выход LR 12 шин микса (6 моно/линкуемых AUX/групп, 6 стерео AUX/групп) 4 моно/линкуемых матрицы 24 комбинированных XLR/Jack микрофонных/линейных входа 2 стерео линейных входа (по 2 TRS) 1 XLR вход для talkback-микрофона 16 XLR выходов 2 TRS выхода 1 AES3 стерео цифровой выход 128×128 интеллектуальный порт SLink для расширения Everything I/O и системных подключений 16×16 Dante-интерфейс 48/96 кГц (только Qu-6D) Стерео выход для наушников 6 мульти-FX процессоров с выделенными стерео возвратами 7” ёмкостный сенсорный экран 25 моторизованных фейдеров по 100 мм 4 настраиваемых слоя каналов 8 программируемых SoftKeys USB-A для стереозаписи/воспроизведения и передачи данных USB-C аудиоинтерфейс для многоканальной записи/воспроизведения (32×32) Слот для SD-карты для многоканальной записи/воспроизведения (16×16@96кГц, 32×32@48кГц) Разъём для лампы 12В Конфигурируемое подключение одного/двух футсвитчей Конфигурируемая хроматическая LED-индикация каналов Возможность монтажа в 19” рэк (опциональный комплект) Сетевой разъём IEC с универсальным блоком питания RJ45 сетевой разъём Дистанционное управление через бесплатные приложения для Windows / MacOS / iOS / Android Особенности управления и функционала: Каждый канал оснащён дисплеем для отображения имени, типа или источника сигнала, а также хроматическим индикатором уровня. Полностью переработанный пользовательский интерфейс с поддержкой четырёх настраиваемых слоёв. Интеллектуальные ассистенты: автоматическая настройка гейна, подавление обратной связи и автоматический микшер микрофонов для конференций и вещания. Allen & Heath Qu-6 и Qu-6D — современные цифровые микшеры, сочетающие высокое качество звука, гибкость маршрутизации и простоту эксплуатации для профессионального применения в самых разных сферах.",Производитель: AllenHeath | Наименование: <h3>Qu-6D</h3> | Партномер: <h3>Qu-6D</h3>,https://risbar.kz/wp-content/uploads/product/qu-6d-1.jpg; https://risbar.kz/wp-content/uploads/product/qu-6d-2.jpg; https://risbar.kz/wp-content/uploads/product/qu-6d-3.jpg; https://risbar.kz/wp-content/uploads/product/qu-6d-4.jpg; https://risbar.kz/wp-content/uploads/product/qu-6d-5.jpg; https://risbar.kz/wp-content/uploads/product/qu-6d-6.jpg,https://risbar.kz/product/qu-6d/
Qu-7,,Серия Qu,0,Наличие:В наличии,"Описание Qu-7 Qu-7D AllenHeath Qu-7 представляет собой развитие форм-фактора Qu-32 и оснащён мощной платформой обработки Allen & Heath XCVI, новыми FX-процессорами и расширенной системой Everything I/O. В модели установлен увеличенный ёмкостный сенсорный экран, дисплеи каналов, настраиваемые пользовательские слои и дополнительные программируемые клавиши SoftKeys. Обе модели, Qu-7 и Qu-7D, являются 32-канальными цифровыми микшерами с частотой дискретизации 96 кГц, сочетающими высокопроизводительную обработку аудиосигнала и профессиональные функции с простотой эксплуатации и интуитивным управлением. Микшеры Qu-7 и Qu-7D универсальны и подходят для живых выступлений, AV-инсталляций, студийной и вещательной работы. Интерфейс и рабочий процесс разработаны для удобства начинающих пользователей, плавного перехода с аналоговых микшеров, а также быстрого доступа к расширенным функциям для опытных инженеров. Ядро XCVI 96 кГц 38 входов в микс (32 моно/линкуемых, 3 стерео) Стерео основной выход LR 12 шин микса (6 моно/линкуемых AUX/групп, 6 стерео AUX/групп) 4 моно/линкуемых матрицы 32 комбинированных XLR/Jack микрофонных/линейных входа 2 стерео линейных входа (по 2 TRS) 1 XLR вход для talkback-микрофона 20 XLR выходов 2 TRS выхода 1 AES3 стерео цифровой выход 128×128 интеллектуальный порт SLink для расширения Everything I/O и системных подключений Стерео выход для наушников 6 мульти-FX процессоров с выделенными стерео возвратами 7” ёмкостный сенсорный экран 33 моторизованных фейдера по 100 мм 4 настраиваемых слоя каналов 8 программируемых SoftKeys USB-A для стереозаписи/воспроизведения и передачи данных USB-C аудиоинтерфейс для многоканальной записи/воспроизведения (32×32) Слот для SD-карты для многоканальной записи/воспроизведения (16×16@96кГц, 32×32@48кГц) Разъём для лампы 12В Конфигурируемое подключение одного/двух футсвитчей Конфигурируемая хроматическая LED-индикация каналов Сетевой разъём IEC с универсальным блоком питания RJ45 сетевой разъём Дистанционное управление через бесплатные приложения для Windows / MacOS / iOS / Android Особенности управления и функционала: Каждый канал оснащён дисплеем для отображения имени, типа или источника сигнала, а также хроматическим индикатором уровня. Четыре настраиваемых пользовательских слоя для оптимизации рабочего процесса. Интеллектуальные ассистенты: автоматическая настройка гейна, подавление обратной связи, автоматический микшер микрофонов для конференций и вещательных задач. Allen & Heath Qu-7 и Qu-7D — современные цифровые микшеры, сочетающие высокое качество звука, гибкость маршрутизации и простоту эксплуатации для профессионального применения в самых разных сферах.",Производитель: AllenHeath | Наименование: <h3>Qu-7</h3> | Партномер: <h3>Qu-7</h3>,https://risbar.kz/wp-content/uploads/product/qu-7-1.jpg; https://risbar.kz/wp-content/uploads/product/qu-7-2.jpg; https://risbar.kz/wp-content/uploads/product/qu-7-3.jpg; https://risbar.kz/wp-content/uploads/product/qu-7-4.jpg; https://risbar.kz/wp-content/uploads/product/qu-7-5.jpg; https://risbar.kz/wp-content/uploads/product/qu-7-6.jpg,https://risbar.kz/product/qu-7/
Qu-7D,,Серия Qu,0,Наличие:В наличии,"Описание Qu-7D Qu-7 AllenHeath Qu-7D представляет собой развитие форм-фактора Qu-32 и оснащён мощной платформой обработки Allen & Heath XCVI, новыми FX-процессорами и расширенной системой Everything I/O. В модели установлен увеличенный ёмкостный сенсорный экран, дисплеи каналов, настраиваемые пользовательские слои и дополнительные программируемые клавиши SoftKeys. Вариант Qu-7D дополнительно оснащён встроенным Dante-портом 16×16 (48/96 кГц) для интеграции с другим Dante-совместимым оборудованием. Обе модели, Qu-7 и Qu-7D, являются 32-канальными цифровыми микшерами с частотой дискретизации 96 кГц, сочетающими высокопроизводительную обработку аудиосигнала и профессиональные функции с простотой эксплуатации и интуитивным управлением. Микшеры Qu-7 и Qu-7D универсальны и подходят для живых выступлений, AV-инсталляций, студийной и вещательной работы. Интерфейс и рабочий процесс разработаны для удобства начинающих пользователей, плавного перехода с аналоговых микшеров, а также быстрого доступа к расширенным функциям для опытных инженеров. Ядро XCVI 96 кГц 38 входов в микс (32 моно/линкуемых, 3 стерео) Стерео основной выход LR 12 шин микса (6 моно/линкуемых AUX/групп, 6 стерео AUX/групп) 4 моно/линкуемых матрицы 32 комбинированных XLR/Jack микрофонных/линейных входа 2 стерео линейных входа (по 2 TRS) 1 XLR вход для talkback-микрофона 20 XLR выходов 2 TRS выхода 1 AES3 стерео цифровой выход 128×128 интеллектуальный порт SLink для расширения Everything I/O и системных подключений 16×16 Dante-интерфейс 48/96 кГц (только Qu-7D) Стерео выход для наушников 6 мульти-FX процессоров с выделенными стерео возвратами 7” ёмкостный сенсорный экран 33 моторизованных фейдера по 100 мм 4 настраиваемых слоя каналов 8 программируемых SoftKeys USB-A для стереозаписи/воспроизведения и передачи данных USB-C аудиоинтерфейс для многоканальной записи/воспроизведения (32×32) Слот для SD-карты для многоканальной записи/воспроизведения (16×16@96кГц, 32×32@48кГц) Разъём для лампы 12В Конфигурируемое подключение одного/двух футсвитчей Конфигурируемая хроматическая LED-индикация каналов Сетевой разъём IEC с универсальным блоком питания RJ45 сетевой разъём Дистанционное управление через бесплатные приложения для Windows / MacOS / iOS / Android Особенности управления и функционала: Каждый канал оснащён дисплеем для отображения имени, типа или источника сигнала, а также хроматическим индикатором уровня. Четыре настраиваемых пользовательских слоя для оптимизации рабочего процесса. Интеллектуальные ассистенты: автоматическая настройка гейна, подавление обратной связи, автоматический микшер микрофонов для конференций и вещательных задач. Allen & Heath Qu-7 и Qu-7D — современные цифровые микшеры, сочетающие высокое качество звука, гибкость маршрутизации и простоту эксплуатации для профессионального применения в самых разных сферах.",Производитель: AllenHeath | Наименование: <h3>Qu-7D</h3> | Партномер: <h3>Qu-7D</h3>,https://risbar.kz/wp-content/uploads/product/qu-7d-1.jpg; https://risbar.kz/wp-content/uploads/product/qu-7d-2.jpg; https://risbar.kz/wp-content/uploads/product/qu-7d-3.jpg; https://risbar.kz/wp-content/uploads/product/qu-7d-4.jpg; https://risbar.kz/wp-content/uploads/product/qu-7d-5.jpg; https://risbar.kz/wp-content/uploads/product/qu-7d-6.jpg,https://risbar.kz/product/qu-7d/
