title,article,category,price,availability,description,details,images,url
CDF222E-B,,* Столы и подстолья с регулировкой,0,Наличие:В наличии,"Описание Onkron CDF222E-B — моторизированное подстолье с регулировкой по высоте, черное Выберите цвет подстолья: Подстолье черное Подстолье белое Основа для стола вашей мечты Нагрузка 100 кг Регулировка высоты 73-120 см Скорость подъема 25 мм/сек Режим памяти 3 установки Поддерживаемые столешницы (100-170) x (60-75) см Уровень шума 50 дБ Ключевые характеристики: Моторизированное подстолье, с регулировкой по высоте, без столешницы. Возможные размеры устанавливаемой столешницы: (1000 — 1700 мм) x (600 — 700 мм) Два двигателя, двухступенчатые прямоугольные колонны. Грузоподъемность: 100 кг Регулировка высоты: 730 ~ 1200 мм Скорость подъема/спуска: 25 мм/с Мощность двигателя: 52.2 Вт, максимальный уровень шума: 50дБ, напряжение питания: 100-240 В, длина шнура питания: 2,5 м. Регулировка ширины подстолья: 1000 — 1700 мм Контроллер: цифровой дисплей, 3 настройки памяти, возможность сброса, защита от перегрева, регулируемая чувствительность к столкновениям, блокировка от детей. Сертификация: CE, UL, FCC для источника питания. Материалы: холоднокатаная SPCC сталь, пластик. Укрепление здоровья и рост продуктивности Плавная и бесшумная настройка высоты Подстолье держит нагрузку в любом положении Информативный дисплей Измените свои рабочие будни Создайте идеальную рабочую зону дома Сохраните до 3 настроек положения высоты Комплектация","Производитель: Onkron | Наименование: <h3>CDF222E-B</h3> | Партномер: <h3>4262392440468</h3> | Цвет изделия: Черный | Материал: Пластик, Холоднокатаная сталь | Максимальная суммарная нагрузка: 100 кг | Регулируемая высота (max): 1200 мм | Регулируемая высота (min): 730 мм | Скорость перемещения: 25 мм/с | Класс защищенности: IP20 | Рабочая температура, диапазон: +5 ~ +35°C | Мощность мотора: 52.2 Вт | Гарантия: 12 мес | Габаритные размеры в сборе: 170x60x120 см | Габаритные размеры индивидуальной упаковки: 104x27x22 см | Объем индивидуальной упаковки: 0.061776 м3 | Масса брутто индивидуальная: 23.8 кг",https://risbar.kz/wp-content/uploads/product/cdf222e-b-1.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-2.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-3.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-4.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-5.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-6.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-7.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-4-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-5-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-6-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-b-7-550x550.jpg,https://risbar.kz/product/cdf222e-b/
CDF222E-W,,* Столы и подстолья с регулировкой,0,Наличие:В наличии,"Описание Onkron CDF222E-W — моторизированное подстолье с регулировкой по высоте, белое Выберите цвет подстолья: Подстолье черное Подстолье белое Основа для стола вашей мечты Нагрузка 100 кг Регулировка высоты 73-120 см Скорость подъема 25 мм/сек Режим памяти 3 установки Поддерживаемые столешницы (100-170) x (60-75) см Уровень шума 50 дБ Ключевые характеристики: Моторизированное подстолье, с регулировкой по высоте, без столешницы. Возможные размеры устанавливаемой столешницы: (1000 — 1700 мм) x (600 — 700 мм) Два двигателя, двухступенчатые прямоугольные колонны. Грузоподъемность: 100 кг Регулировка высоты: 730 ~ 1200 мм Скорость подъема/спуска: 25 мм/с Мощность двигателя: 52.2 Вт, максимальный уровень шума: 50дБ, напряжение питания: 100-240 В, длина шнура питания: 2,5 м. Регулировка ширины подстолья: 1000 — 1700 мм Контроллер: цифровой дисплей, 3 настройки памяти, возможность сброса, защита от перегрева, регулируемая чувствительность к столкновениям, блокировка от детей. Сертификация: CE, UL, FCC для источника питания. Материалы: холоднокатаная SPCC сталь, пластик. Укрепление здоровья и рост продуктивности Плавная и бесшумная настройка высоты Подстолье держит нагрузку в любом положении Информативный дисплей Измените свои рабочие будни Создайте идеальную рабочую зону дома До 3 настроек положения высоты Комплектация","Производитель: Onkron | Наименование: <h3>CDF222E-W</h3> | Партномер: <h3>4262392440475</h3> | Цвет изделия: Белый | Материал: Пластик, Холоднокатаная сталь | Максимальная суммарная нагрузка: 100 кг | Регулируемая высота (max): 1200 мм | Регулируемая высота (min): 730 мм | Скорость перемещения: 25 мм/с | Класс защищенности: IP20 | Рабочая температура, диапазон: +5 ~ +35°C | Мощность мотора: 52.2 Вт | Гарантия: 12 мес | Габаритные размеры в сборе: 170x60x120 см | Габаритные размеры индивидуальной упаковки: 104x27x22 см | Объем индивидуальной упаковки: 0.061776 м3 | Масса брутто индивидуальная: 23.8 кг",https://risbar.kz/wp-content/uploads/product/cdf222e-w-1.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-2.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-3.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-4.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-5.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-6.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-7.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-4-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-5-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-6-550x550.jpg; https://risbar.kz/wp-content/uploads/product/cdf222e-w-7-550x550.jpg,https://risbar.kz/product/cdf222e-w/
WDF221E-B,,* Столы и подстолья с регулировкой,0,Наличие:В наличии,"Описание Выберите цвет подстолья: Подстолье черное Подстолье белое Onkron WDF221E-B — моторизированное подстолье с регулировкой по высоте, черное Основа для стола вашей мечты Нагрузка 70 кг Регулировка высоты 71-118 см Скорость подъема 25 мм/сек Совместимые столешницы (120-170) x (60-75) см Уровень шума 50 дБ Ключевые характеристики: Моторизированное подстолье, с регулировкой по высоте, без столешницы. Один двигатель, двухступенчатые прямоугольные колонны. Грузоподъемность: 70 кг Регулировка высоты: 710 ~ 1180 мм Скорость подъема/спуска: 25 мм/с Мощность двигателя: 52.2 Вт, максимальный уровень шума: 50дБ, потребляемая мощность: 100-240 В, длина шнура питания: 1,5 м. Регулировка ширины подстолья: 1000 — 1400 мм Подключение: SK02 с USB Сертификация: CE, UL, FCC для источника питания Материалы: холоднокатаная SPCC сталь Укрепление здоровья и рост продуктивности Плавная и бесшумная настройка высоты Устойчивость и надежность Информативный дисплей Измените свой образ жизни Достигните новых высот Создайте идеальную рабочую зону дома Меняйте высоту простым нажатием","Производитель: Onkron | Наименование: <h3>WDF221E-B</h3> | Партномер: <h3>4262392440505</h3> | Цвет изделия: Черный | Материал: Пластик, Холоднокатаная сталь | Максимальная суммарная нагрузка: 70 кг | Регулируемая высота (max): 1180 мм | Регулируемая высота (min): 710 мм | Скорость перемещения: 25 мм/с | Класс защищенности: IP20 | Рабочая температура, диапазон: +5 ~ +35°C | Мощность мотора: 52.2 Вт | Гарантия: 12 лет | Габаритные размеры в сборе: 140x60x118 см | Габаритные размеры индивидуальной упаковки: 102.5x35x8.5 см | Объем индивидуальной упаковки: 0.03049375 м3 | Масса брутто индивидуальная: 13.5 кг",https://risbar.kz/wp-content/uploads/product/wdf221e-b-1.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-2.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-3.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-4.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-5.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-6.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-7.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-8.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-4-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-5-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-6-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-7-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-b-8-550x550.jpg,https://risbar.kz/product/wdf221e-b/
WDF221E-W,,* Столы и подстолья с регулировкой,0,Наличие:В наличии,"Описание Выберите цвет подстолья: Подстолье черное Подстолье белое Onkron WDF221E-W — моторизированное подстолье с регулировкой по высоте, белое Основа для стола вашей мечты Нагрузка 70 кг Регулировка высоты 71-118 см Скорость подъема 25 мм/сек Совместимые столешницы (120-170) x (60-75) см Уровень шума 50 дБ Ключевые характеристики: Моторизированное подстолье, с регулировкой по высоте, без столешницы. Один двигатель, двухступенчатые прямоугольные колонны. Грузоподъемность: 70 кг Регулировка высоты: 710 ~ 1180 мм Скорость подъема/спуска: 25 мм/с Мощность двигателя: 52.2 Вт, максимальный уровень шума: 50дБ, потребляемая мощность: 100-240 В, длина шнура питания: 1,5 м. Регулировка ширины подстолья: 1000 — 1400 мм Подключение: SK02 с USB Сертификация: CE, UL, FCC для источника питания Материалы: холоднокатаная SPCC сталь Укрепление здоровья и рост продуктивности Плавная и бесшумная настройка высоты Устойчивость и надежность Информативный дисплей Измените свой образ жизни Достигните новых высот Создайте идеальную рабочую зону дома Меняйте высоту простым нажатием","Производитель: Onkron | Наименование: <h3>WDF221E-W</h3> | Партномер: <h3>4262392440512</h3> | Цвет изделия: Белый | Материал: Пластик, Холоднокатаная сталь | Максимальная суммарная нагрузка: 70 кг | Регулируемая высота (max): 1180 мм | Регулируемая высота (min): 710 мм | Скорость перемещения: 25 мм/с | Класс защищенности: IP20 | Рабочая температура, диапазон: +5 ~ +35°C | Мощность мотора: 52.2 Вт | Гарантия: 12 лет | Габаритные размеры в сборе: 140x60x118 см | Габаритные размеры индивидуальной упаковки: 102.5x35x8.5 см | Объем индивидуальной упаковки: 0.03049375 м3 | Масса брутто индивидуальная: 13.5 кг",https://risbar.kz/wp-content/uploads/product/wdf221e-w-1.png; https://risbar.kz/wp-content/uploads/product/wdf221e-w-2.png; https://risbar.kz/wp-content/uploads/product/wdf221e-w-3.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-4.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-5.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-6.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-7.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-8.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-2-550x550.png; https://risbar.kz/wp-content/uploads/product/wdf221e-w-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-4-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-5-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-6-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-7-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdf221e-w-8-550x550.jpg,https://risbar.kz/product/wdf221e-w/
WDT221E-B,,* Столы и подстолья с регулировкой,0,Наличие:В наличии,"Описание Выберите цвет стола: Стол черный Стол белый Onkron WDT221E-B — моторизированный стол с регулировкой по высоте, черный. WDT221E-B — стол вашей мечты Нагрузка 60 кг Регулировка высоты 71-118 см Скорость подъема 25 мм/сек Совместимые столешницы 140-60 см Уровень шума 50 дБ Ключевые характеристики: Моторизированное подстолье, с регулировкой по высоте, со столешницей. Размеры столешницы (идет в комплекте): 1400 x 600 x 18 мм Один двигатель, двухступенчатые прямоугольные колонны. Грузоподъемность: 60 кг Регулировка высоты: 710 ~ 1180 мм Скорость подъема/спуска: 25 мм/с Мощность двигателя: 52.2 Вт, максимальный уровень шума: 50дБ, потребляемая мощность: 100-240 В, длина шнура питания: 1,5 м. Регулировка ширины подстолья: 1000 — 1400 мм Подключение: SK02 с USB Сертификация: CE, UL, FCC для источника питания Материалы: холоднокатаная SPCC сталь, столешница — ЛДСП Укрепление здоровья и рост продуктивности Плавная и бесшумная настройка высоты Устойчивость и надежность Информативный дисплей Трансформируйте свой образ жизни Достигните новых высот Создайте идеальную рабочую зону дома Меняйте высоту простым нажатием","Производитель: Onkron | Наименование: <h3>WDT221E-B</h3> | Партномер: <h3>4262392440482</h3> | Цвет изделия: Черный | Материал: Бук, Пластик, Холоднокатаная сталь | Максимальная суммарная нагрузка: 60 кг | Регулируемая высота (max): 1180 мм | Регулируемая высота (min): 710 мм | Скорость перемещения: 25 мм/с | Класс защищенности: IP20 | Рабочая температура, диапазон: +5 ~ +35°C | Мощность мотора: 52.2 Вт | Гарантия: 12 лет | Габаритные размеры в сборе: 140x60x118 см | Габаритные размеры индивидуальной упаковки: 145x36x15.2 см | Объем индивидуальной упаковки: 0.079344 м3 | Масса брутто индивидуальная: 24.8 кг",https://risbar.kz/wp-content/uploads/product/wdt221e-b-1.png; https://risbar.kz/wp-content/uploads/product/wdt221e-b-2.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-3.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-4.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-5.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-6.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-7.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-4-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-5-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-6-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-b-7-550x550.jpg,https://risbar.kz/product/wdt221e-b/
WDT221E-W,,* Столы и подстолья с регулировкой,0,Наличие:В наличии,"Описание Выберите цвет стола: Стол черный Стол белый WDT221E-W — стол вашей мечты Нагрузка 60 кг Регулировка высоты 71-118 см Скорость подъема 25 мм/сек Совместимые столешницы 140-60 см Уровень шума 50 дБ Ключевые характеристики: Моторизированное подстолье, с регулировкой по высоте, со столешницей. Размеры столешницы (идет в комплекте): 1400 x 600 x 18 мм Один двигатель, двухступенчатые прямоугольные колонны. Грузоподъемность: 60 кг Регулировка высоты: 710 ~ 1180 мм Скорость подъема/спуска: 25 мм/с Мощность двигателя: 52.2 Вт, максимальный уровень шума: 50дБ, потребляемая мощность: 100-240 В, длина шнура питания: 1,5 м. Регулировка ширины подстолья: 1000 — 1400 мм Подключение: SK02 с USB Сертификация: CE, UL, FCC для источника питания Материалы: холоднокатаная SPCC сталь, столешница — ЛДСП Укрепление здоровья и рост продуктивности Плавная и бесшумная настройка высоты Устойчивость и надежность Информативный дисплей Трансформируйте свой образ жизни Достигните новых высот Создайте идеальную рабочую зону дома Меняйте высоту простым нажатием","Производитель: Onkron | Наименование: <h3>WDT221E-W</h3> | Партномер: <h3>4262392440499</h3> | Цвет изделия: Белый | Материал: Бук, Пластик, Холоднокатаная сталь | Максимальная суммарная нагрузка: 60 кг | Регулируемая высота (max): 1180 мм | Регулируемая высота (min): 710 мм | Скорость перемещения: 25 мм/с | Класс защищенности: IP20 | Рабочая температура, диапазон: +5 ~ +35°C | Мощность мотора: 52.2 Вт | Гарантия: 12 лет | Габаритные размеры в сборе: 140x60x118 см | Габаритные размеры индивидуальной упаковки: 145x36x15.2 см | Объем индивидуальной упаковки: 0.079344 м3 | Масса брутто индивидуальная: 24.8 кг",https://risbar.kz/wp-content/uploads/product/wdt221e-w-1.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-2.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-3.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-4.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-5.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-6.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-7.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-2-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-3-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-4-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-5-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-6-550x550.jpg; https://risbar.kz/wp-content/uploads/product/wdt221e-w-7-550x550.jpg,https://risbar.kz/product/wdt221e-w/
